 0.63790  6.21975E-01  2.55708E-02  1.93991E-11 -2.09440E-11  3.03862E-12 -1.68992E-11  1.74445E+00 -1.40376E+00 -6.21975E-01  2.55708E-02
 0.66780  6.41785E-01  2.45275E-02 -1.24533E-11 -7.61644E-12 -6.38398E-11 -2.10962E-11  1.76865E+00 -1.57090E+00 -6.41785E-01  2.45275E-02
 0.69770  6.61527E-01  2.32938E-02 -2.75059E-11 -1.47179E-11  2.29066E-11  1.75082E-11  1.85408E+00 -1.76579E+00 -6.61527E-01  2.32938E-02
 0.72760  6.81195E-01  2.19261E-02 -9.94577E-12 -3.98431E-11 -4.51762E-11  5.90702E-11  1.92428E+00 -1.99707E+00 -6.81195E-01  2.19261E-02
 0.75750  7.00792E-01  2.04693E-02 -5.02946E-12 -5.98307E-11  2.79582E-12  5.33667E-11  1.99225E+00 -2.27919E+00 -7.00792E-01  2.04693E-02
 0.78740  7.20323E-01  1.89597E-02  1.31964E-11 -4.21142E-11  1.06793E-11  3.29886E-11  2.00959E+00 -2.52515E+00 -7.20323E-01  1.89597E-02
 0.81730  7.39794E-01  1.74243E-02  2.57046E-11 -3.42250E-12 -1.80507E-11  1.81392E-12  2.08482E+00 -2.79414E+00 -7.39794E-01  1.74243E-02
 0.84720  7.59216E-01  1.58853E-02  3.65766E-11  2.26289E-11 -2.79939E-11 -1.42929E-11  2.16277E+00 -3.09046E+00 -7.59216E-01  1.58853E-02
 0.87710  7.78595E-01  1.43597E-02  2.15818E-11  4.44538E-11 -1.12148E-11 -7.45972E-12  2.23669E+00 -3.43963E+00 -7.78595E-01  1.43597E-02
 0.90700  7.97942E-01  1.28595E-02  2.90216E-12  4.44312E-11  1.92523E-11  8.92833E-12  2.31398E+00 -3.73390E+00 -7.97942E-01  1.28595E-02
 0.93690  8.17261E-01  1.13949E-02 -1.15684E-11  2.11144E-11  7.16126E-11 -3.37424E-11  2.38929E+00 -4.17680E+00 -8.17261E-01  1.13949E-02
 0.96680  8.36564E-01  9.97305E-03 -2.16328E-11 -1.40148E-11  6.38356E-11 -7.53022E-12  2.46488E+00 -4.75273E+00 -8.36564E-01  9.97305E-03
 0.99670  8.55855E-01  8.59749E-03 -2.82165E-11 -1.91823E-11  2.85669E-11  5.22671E-11  2.54062E+00 -5.46125E+00 -8.55855E-01  8.59749E-03
 1.02660  8.75141E-01  7.27424E-03 -2.38731E-11  4.11142E-12  4.37711E-11  7.04914E-11  2.61585E+00 -6.30012E+00 -8.75141E-01  7.27424E-03
 1.05650  8.94428E-01  6.00224E-03  1.38643E-11  3.46464E-11  1.96210E-11 -3.71435E-11  2.62038E+00 -5.99675E+00 -8.94428E-01  6.00224E-03
 1.08640  9.13718E-01  4.78440E-03  3.33993E-11  3.84371E-11 -6.03767E-11 -6.12239E-11 -9.08999E-01 -2.43906E-01 -9.13718E-01  4.78440E-03
 1.11630  9.33019E-01  3.62180E-03  2.45916E-11  7.11707E-12 -4.34834E-11 -4.36355E-12 -9.33019E-01  3.62180E-03 -9.29839E-01 -2.32784E-01
 1.14620  9.52334E-01  2.51163E-03 -1.38959E-11 -3.36721E-11 -4.14680E-11  2.60617E-11 -9.50392E-01 -2.22594E-01 -9.52334E-01  2.51163E-03
 1.17610  9.71664E-01  1.45405E-03 -4.12356E-11 -3.92079E-11 -2.47993E-11  1.95112E-11 -9.70723E-01 -2.13217E-01 -9.71664E-01  1.45405E-03
 1.20600  9.91012E-01  4.49738E-04 -3.65356E-11  1.25792E-11 -3.72992E-12 -1.96986E-11 -9.91012E-01  4.49738E-04 -9.90884E-01 -2.04555E-01
 1.23590  1.01038E+00 -5.04377E-04 -1.14123E-11  3.73178E-11 -2.45876E-11 -4.68095E-11 -1.01038E+00 -5.04377E-04 -1.01102E+00 -1.96948E-01
 1.26580  1.02978E+00 -1.41115E-03  1.39875E-11  3.37228E-11 -4.17169E-11 -2.27064E-11 -1.03101E+00 -1.89406E-01 -1.02978E+00 -1.41115E-03
 1.29570  1.04919E+00 -2.27041E-03  2.32668E-11  9.07531E-12 -3.22858E-11  1.63536E-11 -1.05091E+00 -1.82378E-01 -1.04919E+00 -2.27041E-03
 1.32560  1.06864E+00 -3.08341E-03  9.12999E-12 -1.95398E-11  1.25766E-11  3.03207E-11 -1.06864E+00 -3.08341E-03 -1.07074E+00 -1.75813E-01
 1.35550  1.08811E+00 -3.85297E-03  8.71663E-12 -3.54220E-11  3.77760E-11  6.77051E-11 -1.08811E+00 -3.85297E-03 -1.09052E+00 -1.69666E-01
 1.38540  1.10761E+00 -4.58163E-03  2.47984E-12 -3.66260E-11  1.72055E-11  3.77250E-11 -1.11027E+00 -1.63899E-01 -1.10761E+00 -4.58163E-03
 1.41530  1.12714E+00 -5.27157E-03 -3.71956E-12 -1.97234E-11  6.23634E-12 -1.65701E-11 -1.12999E+00 -1.58478E-01 -1.12714E+00 -5.27157E-03
 1.44520  1.14669E+00 -5.92273E-03 -6.68178E-12  1.65517E-11 -9.40205E-13 -2.70074E-11 -1.14669E+00 -5.92274E-03 -1.14975E+00 -1.53532E-01
 1.47510  1.16628E+00 -6.53731E-03 -1.15226E-11  3.65671E-11 -4.12798E-12  5.84114E-12 -1.16628E+00 -6.53823E-03 -1.16948E+00 -1.48690E-01
 1.50500  1.18589E+00 -7.11750E-03 -2.16814E-11  2.71385E-11  3.04717E-11  2.81827E-11 -1.18920E+00 -1.44115E-01 -1.18589E+00 -7.11750E-03
 1.53490  1.20554E+00 -7.66530E-03 -1.98475E-11 -1.62895E-11  1.30236E-11  2.18449E-12 -1.20893E+00 -1.39787E-01 -1.20554E+00 -7.66530E-03
 1.56480  1.22521E+00 -8.18258E-03  8.42124E-12 -4.35031E-11 -4.78813E-11 -1.91989E-11 -1.22521E+00 -8.18259E-03 -1.22866E+00 -1.35686E-01
 1.59470  1.24492E+00 -8.67094E-03  2.95260E-11 -3.29192E-11  1.18808E-11  6.08644E-11 -1.24492E+00 -8.67094E-03 -1.24840E+00 -1.31795E-01
 1.62460  1.26465E+00 -9.13067E-03  2.83495E-11  9.59499E-12 -2.58009E-11  3.31976E-12 -1.26816E+00 -1.28100E-01 -1.26465E+00 -9.13067E-03
 1.65450  1.28441E+00 -9.56363E-03 -7.95225E-12  1.54984E-11 -5.47274E-12  5.06975E-11 -1.28793E+00 -1.24586E-01 -1.28441E+00 -9.56363E-03
 1.68440  1.30420E+00 -9.97137E-03 -6.07905E-11  2.56776E-11  2.81717E-11  3.85999E-11 -1.30420E+00 -9.97137E-03 -1.30771E+00 -1.21241E-01
 1.71430  1.32402E+00 -1.03553E-02 -3.49816E-11  7.69819E-11  4.34560E-11 -5.79791E-12 -1.32402E+00 -1.03553E-02 -1.32752E+00 -1.18110E-01
 1.74420  1.34386E+00 -1.07168E-02 -1.24658E-11  7.75752E-11  1.83896E-11 -2.01580E-11 -1.34736E+00 -1.15063E-01 -1.34386E+00 -1.07168E-02
 1.77410  1.36373E+00 -1.10572E-02  1.01450E-11  1.75892E-11 -2.82047E-11  1.35004E-12 -1.36721E+00 -1.12153E-01 -1.36373E+00 -1.10572E-02
 1.80400  1.38363E+00 -1.13777E-02  5.16713E-11 -3.58364E-11 -2.85258E-11  1.21754E-11 -1.38363E+00 -1.13777E-02 -1.38709E+00 -1.09371E-01
 1.83390  1.40356E+00 -1.16788E-02  6.16614E-11 -1.38418E-11  1.31550E-11  1.33077E-11 -1.40356E+00 -1.16788E-02 -1.40698E+00 -1.06711E-01
 1.86380  1.42351E+00 -1.19615E-02  4.05337E-11  2.82299E-11  4.95136E-11 -2.22017E-11 -1.42690E+00 -1.04163E-01 -1.42351E+00 -1.19615E-02
 1.89370  1.44348E+00 -1.22268E-02 -4.52374E-12  4.94347E-11  7.01108E-12 -4.76653E-11 -1.44683E+00 -1.01722E-01 -1.44348E+00 -1.22268E-02
 1.92360  1.46348E+00 -1.24758E-02 -2.92586E-11  2.58922E-11 -1.93875E-11 -7.81856E-11 -1.46348E+00 -1.24758E-02 -1.46679E+00 -9.93822E-02
 1.95350  1.48351E+00 -1.27094E-02 -3.77165E-11 -1.55021E-11  1.40468E-11 -4.04071E-11 -1.48351E+00 -1.27094E-02 -1.48677E+00 -9.71367E-02
 1.98340  1.50356E+00 -1.29283E-02 -2.00109E-12 -4.73007E-11 -2.44982E-11  5.63632E-11 -1.50678E+00 -9.49805E-02 -1.50356E+00 -1.29283E-02
 2.01330  1.52363E+00 -1.31335E-02  4.16619E-11 -2.29430E-11 -4.27323E-11  2.08802E-11 -1.52680E+00 -9.29088E-02 -1.52363E+00 -1.31335E-02
 2.04320  1.54372E+00 -1.33255E-02  1.58719E-11  6.58166E-11  1.84441E-12 -5.66337E-11 -1.54372E+00 -1.33255E-02 -1.54685E+00 -9.09169E-02
 2.07310  1.56384E+00 -1.35052E-02  5.58173E-11  5.33939E-11 -2.13055E-11 -7.66024E-11 -1.56384E+00 -1.35052E-02 -1.56691E+00 -8.90005E-02
 2.10300  1.58398E+00 -1.36733E-02  4.64034E-11 -7.26425E-11 -5.52232E-11 -9.76267E-12 -1.58700E+00 -8.71558E-02 -1.58398E+00 -1.36733E-02
 2.13290  1.60413E+00 -1.38303E-02  2.19547E-11 -6.39075E-11 -3.26624E-11  2.97676E-11 -1.60711E+00 -8.53934E-02 -1.60413E+00 -1.38303E-02
 2.16280  1.62431E+00 -1.39765E-02 -6.23447E-12  4.90616E-11  3.78753E-11  1.47689E-11 -1.62431E+00 -1.39765E-02 -1.62724E+00 -8.36792E-02
 2.19270  1.64451E+00 -1.41126E-02 -4.50656E-11  5.44040E-11  2.68665E-11 -2.59625E-11 -1.64451E+00 -1.41126E-02 -1.64740E+00 -8.20259E-02
 2.22260  1.66473E+00 -1.42392E-02 -5.22027E-11 -7.72494E-12 -3.55155E-12 -6.55993E-11 -1.66757E+00 -8.04303E-02 -1.66473E+00 -1.42392E-02
 2.25250  1.68497E+00 -1.43568E-02  3.47509E-11 -4.17489E-11 -4.54193E-11 -1.85257E-11 -1.68776E+00 -7.88898E-02 -1.68497E+00 -1.43568E-02
 2.28240  1.70523E+00 -1.44659E-02  5.30844E-11 -7.77359E-11 -2.19792E-11  1.12393E-11 -1.70523E+00 -1.44659E-02 -1.70797E+00 -7.74016E-02
 2.31230  1.72550E+00 -1.45668E-02  4.87135E-12 -5.37519E-11  3.92859E-11  3.79642E-11 -1.72550E+00 -1.45668E-02 -1.72820E+00 -7.59633E-02
 2.34220  1.74580E+00 -1.46601E-02 -2.88158E-11  4.83180E-11  5.36924E-12  5.15991E-11 -1.74845E+00 -7.45726E-02 -1.74580E+00 -1.46601E-02
 2.37210  1.76611E+00 -1.47462E-02 -3.76173E-11  6.28309E-11 -8.07776E-11 -4.25498E-11 -1.76871E+00 -7.32272E-02 -1.76611E+00 -1.47462E-02
 2.40200  1.78643E+00 -1.48253E-02 -2.15601E-11 -4.43973E-12  5.37217E-11 -2.60725E-11 -1.78643E+00 -1.48253E-02 -1.78900E+00 -7.19252E-02
 2.43190  1.80678E+00 -1.48979E-02 -2.74279E-12 -6.04638E-11  3.41483E-12  5.50616E-11 -1.80678E+00 -1.48979E-02 -1.80930E+00 -7.06646E-02
 2.46180  1.82714E+00 -1.49644E-02  8.90210E-12 -4.52832E-11 -4.49230E-11  3.13975E-11 -1.82961E+00 -6.94435E-02 -1.82714E+00 -1.49644E-02
 2.49170  1.84752E+00 -1.50250E-02  2.51071E-11  1.92227E-11  1.93042E-11 -3.45242E-11 -1.84995E+00 -6.82602E-02 -1.84752E+00 -1.50249E-02
 2.52160  1.86791E+00 -1.50800E-02  4.56018E-11  2.03515E-11 -7.57828E-12 -3.07018E-11 -1.86791E+00 -1.50800E-02 -1.87030E+00 -6.71130E-02
 2.55150  1.88831E+00 -1.51297E-02  3.55916E-11 -1.70263E-11 -4.36672E-11  1.81757E-11 -1.88831E+00 -1.51297E-02 -1.89066E+00 -6.60005E-02
 2.58140  1.90874E+00 -1.51744E-02 -4.25545E-12 -5.70305E-11 -1.32940E-11  4.72306E-11 -1.91104E+00 -6.49212E-02 -1.90874E+00 -1.51744E-02
 2.61130  1.92917E+00 -1.52143E-02 -5.63494E-11 -2.68020E-11  4.47813E-11  1.50863E-11 -1.93144E+00 -6.38737E-02 -1.92917E+00 -1.52143E-02
 2.64120  1.94962E+00 -1.52497E-02 -6.64729E-11  8.99734E-12  5.76185E-11  3.66394E-12 -1.94962E+00 -1.52497E-02 -1.95185E+00 -6.28566E-02
 2.67110  1.97008E+00 -1.52808E-02 -1.68520E-11  3.67803E-11  2.00746E-11  4.55254E-12 -1.97008E+00 -1.52808E-02 -1.97227E+00 -6.18688E-02
 2.70100  1.99056E+00 -1.53078E-02  2.85527E-11  4.45024E-11 -3.94434E-11  4.23070E-12 -1.99271E+00 -6.09091E-02 -1.99056E+00 -1.53078E-02
 2.73090  2.01105E+00 -1.53310E-02  1.38778E-11  3.38465E-11 -4.14478E-11 -6.89603E-12 -2.01316E+00 -5.99762E-02 -2.01105E+00 -1.53310E-02
 2.76080  2.03155E+00 -1.53504E-02 -3.92876E-11  2.63128E-11  2.22054E-11 -2.07066E-11 -2.03155E+00 -1.53504E-02 -2.03363E+00 -5.90693E-02
 2.79070  2.05206E+00 -1.53664E-02 -4.80747E-11  9.75980E-12  4.04862E-11 -3.93428E-12 -2.05206E+00 -1.53664E-02 -2.05411E+00 -5.81873E-02
 2.82060  2.07259E+00 -1.53791E-02 -9.24426E-12 -1.46242E-11  2.70138E-11  2.67890E-11 -2.07460E+00 -5.73317E-02 -2.07259E+00 -1.53791E-02
 2.85050  2.09313E+00 -1.53887E-02  3.08059E-11 -4.91876E-11 -1.47260E-11  1.73176E-11 -2.09510E+00 -5.64963E-02 -2.09313E+00 -1.53887E-02
 2.88040  2.11368E+00 -1.53953E-02  1.52886E-11 -3.93782E-11 -2.64254E-11 -9.70471E-12 -2.11368E+00 -1.53953E-02 -2.11562E+00 -5.56828E-02
 2.91030  2.13424E+00 -1.53991E-02 -3.26063E-11  2.84019E-11  1.26533E-11 -5.39457E-11 -2.13424E+00 -1.53991E-02 -2.13615E+00 -5.48907E-02
 2.94020  2.15481E+00 -1.54002E-02 -1.81218E-11  4.04657E-11  6.72860E-11 -2.10331E-11 -2.15669E+00 -5.41189E-02 -2.15481E+00 -1.54002E-02
 2.97010  2.17539E+00 -1.53987E-02  4.02187E-11  3.75740E-13 -3.34644E-11  9.62159E-11 -2.17724E+00 -5.33669E-02 -2.17539E+00 -1.53987E-02
