 0.99670  8.73136E-01 -6.36710E-02 -2.46485E-01 -5.03144E-01  3.50410E-08 -4.71749E-09
 1.02660  8.91522E-01 -6.54272E-02 -3.35992E-01 -5.60588E-01  3.51473E-08  4.57466E-10
 1.05650  9.09920E-01 -6.70934E-02 -4.66123E-01 -5.99853E-01  5.43288E-09 -1.43309E-08
 1.08640  9.28308E-01 -6.85902E-02 -6.36611E-01 -5.69243E-01 -4.84473E-08 -2.85886E-08
 1.11630  9.46689E-01 -7.00039E-02 -7.47692E-01 -4.82911E-01 -3.04820E-08 -3.26630E-09
 1.14620  9.65092E-01 -7.12756E-02 -7.92283E-01 -4.33985E-01 -2.69154E-08  3.48850E-08
 1.17610  9.83493E-01 -7.23918E-02 -8.21512E-01 -3.96865E-01  2.36375E-08  4.76341E-08
 1.20600  1.00191E+00 -7.34118E-02 -8.51333E-01 -3.67957E-01  3.62119E-08  6.06997E-11
 1.23590  1.02036E+00 -7.42875E-02 -8.78807E-01 -3.40913E-01 -7.67114E-10 -3.33634E-08
 1.26580  1.03884E+00 -7.50491E-02 -9.03802E-01 -3.22141E-01 -1.39665E-08 -2.21398E-08
 1.29570  1.05734E+00 -7.57033E-02 -9.27939E-01 -3.04596E-01 -3.39262E-09  3.37746E-08
 1.32560  1.07589E+00 -7.62787E-02 -9.51876E-01 -2.90037E-01  1.19480E-08  1.96150E-08
 1.35550  1.09448E+00 -7.67305E-02 -9.75080E-01 -2.77976E-01  1.12355E-08 -4.04954E-08
 1.38540  1.11311E+00 -7.70784E-02 -9.98204E-01 -2.65902E-01  1.38911E-08 -3.57654E-08
 1.41530  1.13179E+00 -7.73768E-02 -1.02095E+00 -2.55383E-01  1.99226E-08  3.38484E-08
 1.44520  1.15052E+00 -7.75838E-02 -1.04336E+00 -2.46409E-01  1.46944E-08  3.14539E-08
