 0.90700  8.17941E-01 -5.75494E-02 -6.88744E-03 -3.92846E-01 -4.13226E-08  8.23562E-09  1.09011E+00 -4.90701E-01 -8.17941E-01 -5.75494E-02
 0.93690  8.36350E-01 -5.97557E-02 -8.18278E-03 -4.69522E-01 -2.87333E-08 -2.65793E-08  1.06199E+00 -5.47084E-01 -8.36350E-01 -5.97557E-02
 0.96680  8.54744E-01 -6.17692E-02 -1.71499E-01 -4.70883E-01  5.11071E-09 -2.98424E-08  1.00570E+00 -6.16386E-01 -8.54744E-01 -6.17692E-02
 0.99670  8.73136E-01 -6.36710E-02 -2.46485E-01 -5.03144E-01  3.50410E-08 -4.71749E-09  9.17236E-01 -7.65649E-01 -8.73136E-01 -6.36710E-02
 1.02660  8.91522E-01 -6.54272E-02 -3.35992E-01 -5.60588E-01  3.51473E-08  4.57466E-10  8.42962E-01 -1.04982E+00 -8.91522E-01 -6.54272E-02
 1.05650  9.09920E-01 -6.70934E-02 -4.66123E-01 -5.99853E-01  5.43288E-09 -1.43309E-08  7.40497E-01 -1.26354E+00 -9.09920E-01 -6.70934E-02
 1.08640  9.28308E-01 -6.85902E-02 -6.36611E-01 -5.69243E-01 -4.84473E-08 -2.85886E-08  5.39887E-01 -1.36590E+00 -9.28308E-01 -6.85902E-02
 1.11630  9.46689E-01 -7.00039E-02 -7.47692E-01 -4.82911E-01 -3.04820E-08 -3.26630E-09  3.06214E-08  4.01659E-09 -9.46689E-01 -7.00039E-02
 1.14620  9.65092E-01 -7.12756E-02 -7.92283E-01 -4.33985E-01 -2.69154E-08  3.48850E-08 -9.65092E-01 -7.12757E-02  2.14563E-08 -9.82937E-09
 1.17610  9.83493E-01 -7.23918E-02 -8.21512E-01 -3.96865E-01  2.36375E-08  4.76341E-08 -2.60259E+00 -2.21353E+00  8.21512E-01 -3.96865E-01
 1.20600  1.00191E+00 -7.34118E-02 -8.51333E-01 -3.67957E-01  3.62119E-08  6.06997E-11 -2.65353E+00 -2.27954E+00  8.51333E-01 -3.67958E-01
 1.23590  1.02036E+00 -7.42875E-02 -8.78807E-01 -3.40913E-01 -7.67114E-10 -3.33634E-08 -1.02036E+00 -7.42875E-02 -7.53728E-09 -9.39020E-09
 1.26580  1.03884E+00 -7.50491E-02 -9.03802E-01 -3.22141E-01 -1.39665E-08 -2.21398E-08  9.03802E-01 -3.22141E-01 -1.03884E+00 -7.50491E-02
 1.29570  1.05734E+00 -7.57033E-02 -9.27939E-01 -3.04596E-01 -3.39262E-09  3.37746E-08  2.89675E+00 -2.72245E+00 -1.05734E+00 -7.57033E-02
 1.32560  1.07589E+00 -7.62787E-02 -9.51876E-01 -2.90037E-01  1.19480E-08  1.96150E-08  2.94079E+00 -2.81529E+00 -1.35341E-08 -1.91737E-08
 1.35550  1.09448E+00 -7.67305E-02 -9.75080E-01 -2.77976E-01  1.12355E-08 -4.04954E-08  9.75266E-01 -2.78042E-01 -1.93159E-08 -5.77820E-09
 1.38540  1.11311E+00 -7.70784E-02 -9.98204E-01 -2.65902E-01  1.38911E-08 -3.57654E-08 -1.11311E+00 -7.70784E-02 -1.37696E-08  2.42681E-08
 1.41530  1.13179E+00 -7.73768E-02 -1.02095E+00 -2.55383E-01  1.99226E-08  3.38484E-08 -1.13179E+00 -7.73772E-02 -3.95206E-08  1.72967E-08
 1.44520  1.15052E+00 -7.75838E-02 -1.04336E+00 -2.46409E-01  1.46944E-08  3.14539E-08  1.04333E+00 -2.46382E-01 -2.25826E-08 -1.28372E-08
 1.47510  1.16931E+00 -7.76816E-02 -1.06561E+00 -2.37263E-01 -1.79733E-09 -4.29482E-08  1.06560E+00 -2.37262E-01 -4.51370E-09 -1.43763E-08
 1.50500  1.18816E+00 -7.77215E-02 -1.08776E+00 -2.29208E-01 -5.56033E-09 -2.97033E-08 -1.18816E+00 -7.77215E-02  1.46883E-08  1.26898E-08
 1.53490  1.20706E+00 -7.76943E-02 -1.10990E+00 -2.21773E-01  2.15106E-08  2.32991E-08 -1.20706E+00 -7.76943E-02  1.19901E-08 -1.43097E-08
 1.56480  1.22602E+00 -7.76139E-02 -1.13153E+00 -2.15281E-01  3.77301E-08 -1.47258E-08  1.13153E+00 -2.15281E-01 -3.40383E-08 -3.09832E-09
 1.59470  1.24505E+00 -7.74822E-02 -1.15330E+00 -2.08671E-01 -2.14129E-08 -6.11080E-09  1.15330E+00 -2.08671E-01  6.06159E-09  2.95431E-08
 1.62460  1.26413E+00 -7.72810E-02 -1.17493E+00 -2.02589E-01 -2.22365E-08  9.71462E-09 -1.26413E+00 -7.72810E-02  2.58453E-08  1.32241E-08
 1.65450  1.28327E+00 -7.70410E-02 -1.19659E+00 -1.96912E-01  3.53697E-08  3.27669E-08 -1.28327E+00 -7.70410E-02 -5.30836E-09 -3.36626E-08
 1.68440  1.30247E+00 -7.67685E-02 -1.21796E+00 -1.91921E-01  2.24137E-08 -2.03213E-08  1.21796E+00 -1.91921E-01 -2.63175E-08 -3.08531E-08
 1.71430  1.32172E+00 -7.64519E-02 -1.23939E+00 -1.86736E-01 -3.12854E-09 -2.93952E-08 -1.46900E-08  1.48720E-08 -3.72139E-08  2.16551E-08
 1.74420  1.34104E+00 -7.61117E-02 -1.26083E+00 -1.82096E-01 -4.13019E-08  5.54398E-09 -1.34104E+00 -7.61117E-02  1.19655E-08  2.67310E-08
 1.77410  1.36041E+00 -7.57338E-02 -1.28214E+00 -1.77573E-01 -2.40703E-08  4.44981E-09 -1.36041E+00 -7.57338E-02  3.33431E-08  1.29888E-08
 1.80400  1.37984E+00 -7.53338E-02 -1.30347E+00 -1.73216E-01  4.49531E-08 -3.32180E-08 -1.75179E-08  9.89414E-09  2.69518E-08 -1.95669E-08
 1.83390  1.39931E+00 -7.49088E-02 -1.32469E+00 -1.69450E-01  1.57352E-08 -2.95710E-09  1.32469E+00 -1.69450E-01 -5.38631E-09 -2.65633E-08
 1.86380  1.41884E+00 -7.44591E-02 -1.34592E+00 -1.65542E-01 -1.59945E-08 -2.81087E-10  1.34592E+00 -1.65542E-01  4.86199E-09  3.32061E-08
 1.89370  1.43841E+00 -7.39941E-02 -1.36714E+00 -1.61903E-01 -4.04489E-08 -1.73405E-08  3.06230E-09  8.08199E-10  1.36714E+00 -1.61903E-01
 1.92360  1.45804E+00 -7.35267E-02 -1.38833E+00 -1.58418E-01 -2.62620E-08 -2.76681E-08 -1.45804E+00 -7.35267E-02  1.38833E+00 -1.58418E-01
 1.95350  1.47772E+00 -7.30389E-02 -1.40952E+00 -1.55086E-01  2.65033E-08 -3.12536E-08 -2.66691E-08  3.25347E-08  1.40952E+00 -1.55086E-01
 1.98340  1.49743E+00 -7.25411E-02 -1.43063E+00 -1.52016E-01  2.64206E-08  3.54935E-09 -1.10974E-08 -2.27243E-08  1.43063E+00 -1.52016E-01
 2.01330  1.51720E+00 -7.20275E-02 -1.45177E+00 -1.48977E-01 -2.36807E-08  1.51227E-08 -1.51720E+00 -7.20274E-02  1.45177E+00 -1.48977E-01
 2.04320  1.53700E+00 -7.15107E-02 -1.47289E+00 -1.46041E-01 -1.67761E-08 -2.52838E-09  1.72554E-08 -7.31902E-09  1.47289E+00 -1.46041E-01
 2.07310  1.55685E+00 -7.09823E-02 -1.49400E+00 -1.43232E-01 -3.78222E-09 -3.27032E-08  1.53299E-09  2.80216E-08  1.49400E+00 -1.43232E-01
 2.10300  1.57673E+00 -7.04569E-02 -1.51511E+00 -1.40562E-01  7.63537E-09 -7.80143E-09 -1.57673E+00 -7.04569E-02  1.51511E+00 -1.40562E-01
 2.13290  1.59665E+00 -6.99207E-02 -1.53619E+00 -1.37980E-01  4.53607E-09  3.02592E-08 -5.76224E-09 -9.99249E-09  1.53619E+00 -1.37980E-01
 2.16280  1.61661E+00 -6.93913E-02 -1.55729E+00 -1.35482E-01 -2.11075E-09  3.30334E-08  1.06545E-08 -6.20304E-09  1.55729E+00 -1.35482E-01
 2.19270  1.63661E+00 -6.88511E-02 -1.57834E+00 -1.33171E-01 -1.23154E-08  5.26450E-10 -1.63661E+00 -6.88511E-02  1.57834E+00 -1.33171E-01
 2.22260  1.65664E+00 -6.83110E-02 -1.59941E+00 -1.30857E-01 -1.61212E-08 -1.80828E-08  1.05748E-08  1.71135E-08  1.59941E+00 -1.30857E-01
 2.25250  1.67670E+00 -6.77705E-02 -1.62048E+00 -1.28638E-01 -1.35277E-08 -2.27948E-08  7.09013E-09  1.92700E-08  1.62048E+00 -1.28638E-01
 2.28240  1.69679E+00 -6.72344E-02 -1.64153E+00 -1.26496E-01 -4.54338E-09 -1.36319E-08 -1.69679E+00 -6.72344E-02  1.64153E+00 -1.26496E-01
 2.31230  1.71692E+00 -6.67000E-02 -1.66259E+00 -1.24425E-01  1.08387E-08  9.41158E-09 -8.52465E-09  1.05330E-09  1.66259E+00 -1.24425E-01
 2.34220  1.73707E+00 -6.61632E-02 -1.68365E+00 -1.22425E-01  3.28116E-08  4.65315E-08 -2.50232E-08 -1.80375E-08  1.68365E+00 -1.22425E-01
 2.37210  1.75725E+00 -6.56297E-02 -1.70470E+00 -1.20491E-01  1.41564E-08  7.85643E-09 -1.75725E+00 -6.56297E-02  1.70470E+00 -1.20491E-01
 2.40200  1.77746E+00 -6.51012E-02 -1.72576E+00 -1.18639E-01 -1.33408E-08 -3.61048E-08  2.62259E-08  4.67206E-09  1.72576E+00 -1.18639E-01
 2.43190  1.79769E+00 -6.45728E-02 -1.74679E+00 -1.16867E-01 -9.10555E-09 -3.22825E-08 -2.21245E-08  2.41766E-08  1.74679E+00 -1.16867E-01
 2.46180  1.81795E+00 -6.40507E-02 -1.76784E+00 -1.15110E-01  2.68965E-08  1.93420E-08 -1.81795E+00 -6.40507E-02  1.76784E+00 -1.15110E-01
 2.49170  1.83824E+00 -6.35301E-02 -1.78889E+00 -1.13409E-01  2.70055E-08  2.50996E-08 -2.19813E-08 -2.87599E-08  1.78889E+00 -1.13409E-01
 2.52160  1.85854E+00 -6.30150E-02 -1.80993E+00 -1.11773E-01 -8.78758E-09 -1.50140E-08 -1.91407E-09  2.45683E-08  1.80993E+00 -1.11773E-01
 2.55150  1.87887E+00 -6.25026E-02 -1.83097E+00 -1.10173E-01  1.21925E-08 -3.20870E-08 -1.87887E+00 -6.25026E-02  1.83097E+00 -1.10173E-01
 2.58140  1.89922E+00 -6.19974E-02 -1.85202E+00 -1.08615E-01  3.41388E-08  8.32980E-09 -2.86146E-08 -7.89914E-09  1.85202E+00 -1.08615E-01
 2.61130  1.91960E+00 -6.14934E-02 -1.87306E+00 -1.07118E-01 -1.54203E-10  2.49387E-08 -2.00219E-08 -7.13256E-09  1.87306E+00 -1.07118E-01
 2.64120  1.93999E+00 -6.09945E-02 -1.89411E+00 -1.05656E-01 -3.35605E-08  2.06712E-08 -1.93999E+00 -6.09945E-02  1.89411E+00 -1.05656E-01
 2.67110  1.96040E+00 -6.05008E-02 -1.91516E+00 -1.04233E-01 -2.90574E-08  1.94472E-08  2.44231E-10 -2.95754E-09  1.91516E+00 -1.04233E-01
 2.70100  1.98083E+00 -6.00117E-02 -1.93621E+00 -1.02866E-01  1.33694E-08  2.12786E-08 -1.42893E-08 -1.52286E-08  1.93621E+00 -1.02866E-01
 2.73090  2.00128E+00 -5.95295E-02 -1.95725E+00 -1.01536E-01  1.99214E-08  3.26407E-08 -2.00128E+00 -5.95295E-02  1.95725E+00 -1.01536E-01
 2.76080  2.02175E+00 -5.90514E-02 -1.97829E+00 -1.00231E-01 -9.50832E-09  5.36258E-08 -9.68619E-09 -3.78540E-08  1.97829E+00 -1.00231E-01
 2.79070  2.04223E+00 -5.85776E-02 -1.99934E+00 -9.89545E-02 -1.35197E-09  1.55076E-08 -6.39763E-09 -1.91553E-08  1.99934E+00 -9.89545E-02
 2.82060  2.06273E+00 -5.81106E-02 -2.02039E+00 -9.77151E-02  2.08577E-08 -2.83440E-08 -2.06273E+00 -5.81106E-02  2.02039E+00 -9.77151E-02
 2.85050  2.08325E+00 -5.76486E-02 -2.04144E+00 -9.65048E-02  1.81643E-09 -3.97416E-08 -1.52747E-09  3.94499E-08  2.04144E+00 -9.65048E-02
 2.88040  2.10378E+00 -5.71904E-02 -2.06249E+00 -9.53388E-02 -2.10190E-08 -2.46768E-08  1.45680E-08  1.97294E-08  2.06249E+00 -9.53388E-02
 2.91030  2.12432E+00 -5.67382E-02 -2.08355E+00 -9.41908E-02 -4.76990E-08  1.70126E-08 -2.12432E+00 -5.67382E-02  2.08355E+00 -9.41908E-02
 2.94020  2.14488E+00 -5.62923E-02 -2.10460E+00 -9.30686E-02 -1.66714E-08  1.98562E-08  8.47634E-09 -1.48466E-08  2.10460E+00 -9.30686E-02
 2.97010  2.16546E+00 -5.58507E-02 -2.12566E+00 -9.19788E-02  1.54924E-08 -1.83306E-08 -1.33518E-10  2.43007E-08  2.12566E+00 -9.19788E-02
