 0.87710  7.81765E-01 -3.66246E-02  3.72734E-01 -4.82352E-01 -3.72991E-01 -4.82337E-01
 0.90700  8.00507E-01 -3.80313E-02 -8.00507E-01 -3.80313E-02  3.07972E-08 -9.29853E-09
 0.93690  8.19263E-01 -3.94080E-02 -5.65661E-01 -4.88265E-01  5.65659E-01 -4.88260E-01
 0.96680  8.38020E-01 -4.07337E-02  9.32060E-09 -1.03951E-08  6.43696E-01 -4.56356E-01
 0.99670  8.56784E-01 -4.20172E-02  7.01889E-01 -4.22867E-01 -6.18851E-09 -2.48931E-08
 1.02660  8.75554E-01 -4.32290E-02 -7.41838E-01 -3.90354E-01 -8.75554E-01 -4.32290E-02
 1.05650  8.94325E-01 -4.43931E-02 -1.54763E-08  2.47907E-08 -8.94325E-01 -4.43931E-02
 1.08640  9.13115E-01 -4.54798E-02 -5.07147E-09 -9.90235E-09  2.63897E-09  8.04017E-09
 1.11630  9.31903E-01 -4.64766E-02 -8.37851E-01 -3.16449E-01 -1.93822E-08 -2.14752E-08
 1.14620  9.50722E-01 -4.73998E-02 -2.54562E-08 -2.88252E-09 -9.50722E-01 -4.73998E-02
 1.17610  9.69554E-01 -4.82620E-02 -7.45801E-09  3.41125E-08  2.21206E-08 -2.68320E-08
 1.20600  9.88414E-01 -4.90289E-02 -9.12004E-01 -2.68471E-01  1.77152E-08  3.14792E-08
 1.23590  1.00731E+00 -4.97505E-02  2.50752E-08  1.35445E-08 -1.00731E+00 -4.97505E-02
 1.26580  1.02623E+00 -5.03714E-02  2.89007E-08  1.47473E-08 -5.20404E-09 -6.95241E-09
 1.29570  1.04520E+00 -5.09394E-02 -9.79966E-01 -2.34502E-01  3.66092E-09 -2.30356E-08
 1.32560  1.06419E+00 -5.14302E-02 -6.12357E-09  9.03809E-09 -1.06419E+00 -5.14302E-02
 1.35550  1.08323E+00 -5.18573E-02  3.22253E-09  1.46102E-08 -4.89319E-09 -1.02313E-08
 1.38540  1.10232E+00 -5.22356E-02 -1.04502E+00 -2.08727E-01 -1.81615E-09  7.16881E-09
 1.41530  1.12144E+00 -5.25466E-02 -1.96315E-10  1.81355E-08 -1.12144E+00 -5.25466E-02
 1.44520  1.14061E+00 -5.28058E-02  1.54304E-08  1.22977E-08 -9.55350E-09  2.49920E-08
