 2.16280  1.62190E+00 -1.75415E-02 -1.62282E+00 -8.58564E-02  1.86752E-04  9.00648E-09
 2.19270  1.64211E+00 -1.76336E-02 -1.19153E-08 -7.31431E-09  2.84989E-09  3.73345E-09
 2.22260  1.66234E+00 -1.77168E-02  3.86830E-09  4.85185E-09 -6.60580E-09 -3.22284E-09
 2.25250  1.68259E+00 -1.77918E-02 -1.68351E+00 -8.09891E-02  5.51363E-09  2.00469E-09
 2.28240  1.70285E+00 -1.78591E-02  2.01165E-09 -9.41168E-09  7.62295E-09  7.52469E-09
 2.31230  1.72314E+00 -1.79193E-02  9.49287E-10  8.21593E-09 -2.78738E-10  1.33385E-08
 2.34220  1.74344E+00 -1.79728E-02 -1.74435E+00 -7.66023E-02 -1.08511E-08  6.74216E-09
 2.37210  1.76376E+00 -1.80198E-02 -7.51794E-09 -4.62998E-09 -3.76998E-09 -8.15432E-09
 2.40200  1.78410E+00 -1.80604E-02  6.99294E-09 -1.73714E-09  5.01037E-10 -1.50518E-08
 2.43190  1.80445E+00 -1.80952E-02 -1.80534E+00 -7.26356E-02  1.96180E-09 -1.39507E-08
 2.46180  1.82483E+00 -1.81245E-02  9.38726E-11 -7.55764E-09  6.11447E-10 -4.85663E-09
 2.49170  1.84521E+00 -1.81487E-02  5.74802E-09 -3.28283E-09 -3.54745E-09  1.22365E-08
 2.52160  1.86561E+00 -1.81678E-02 -1.86648E+00 -6.90265E-02  1.06937E-04  2.64646E-09
 2.55150  1.88603E+00 -1.81824E-02  1.15839E-04  3.16627E-09 -1.15839E-04  3.16664E-09
 2.58140  1.90646E+00 -1.81927E-02 -1.25272E-04  3.79780E-09  1.25272E-04  3.79685E-09
 2.61130  1.92691E+00 -1.81991E-02 -1.92775E+00 -6.57355E-02  1.35253E-04  4.50805E-09
 2.64120  1.94737E+00 -1.82014E-02  1.45795E-04  5.32927E-09 -1.45795E-04  5.32922E-09
 2.67110  1.96784E+00 -1.82001E-02 -1.56913E-04  6.28030E-09  1.56913E-04  6.28094E-09
 2.70100  1.98833E+00 -1.81952E-02 -1.98915E+00 -6.27211E-02  1.68619E-04  7.37562E-09
 2.73090  2.00883E+00 -1.81869E-02  1.27935E-04  5.37279E-09 -1.27935E-04  5.37310E-09
 2.76080  2.02935E+00 -1.81756E-02  2.97155E-09  6.33711E-09 -4.18300E-09 -5.17928E-09
 2.79070  2.04987E+00 -1.81613E-02 -2.05066E+00 -5.99542E-02  5.93829E-09  1.06174E-08
 2.82060  2.07041E+00 -1.81443E-02 -1.76163E-08  2.60526E-09  1.75616E-08  5.01992E-10
 2.85050  2.09096E+00 -1.81248E-02 -1.56753E-09  1.37711E-08  2.11325E-10 -1.58421E-08
 2.88040  2.11152E+00 -1.81030E-02 -2.11228E+00 -5.74029E-02 -5.03852E-09 -8.84893E-09
 2.91030  2.13209E+00 -1.80789E-02  1.54585E-09 -5.63408E-09  1.54354E-08 -1.43741E-11
 2.94020  2.15267E+00 -1.80525E-02 -2.81336E-09  1.27128E-08  7.39998E-09 -9.37987E-09
 2.97010  2.17327E+00 -1.80240E-02 -2.17400E+00 -5.50461E-02  6.06532E-09 -1.39180E-08
