 1.08640  9.08209E-01 -2.40253E-02  1.07820E-08  2.50453E-09 -2.01621E-08  1.55961E-08
 1.11630  9.27299E-01 -2.49801E-02 -1.58875E-08 -1.71647E-08 -8.83481E-01 -2.69963E-01
 1.14620  9.46401E-01 -2.58663E-02 -9.06067E-01 -2.57035E-01  3.55778E-09 -1.18993E-08
 1.17610  9.65527E-01 -2.66946E-02  1.12334E-08  1.20672E-08 -1.13862E-08 -1.19545E-08
 1.20600  9.84670E-01 -2.74737E-02  1.35375E-08  1.74121E-08 -9.50118E-01 -2.34332E-01
 1.23590  1.00384E+00 -2.81881E-02 -9.71545E-01 -2.24254E-01 -8.99825E-09 -5.58941E-09
 1.26580  1.02304E+00 -2.88482E-02 -1.30194E-08 -1.48838E-08  5.55814E-09  1.00340E-09
 1.29570  1.04227E+00 -2.94625E-02 -2.25324E-09  3.18235E-08 -1.01369E+00 -2.06987E-01
 1.32560  1.06154E+00 -3.00190E-02 -1.03452E+00 -1.99112E-01 -1.51128E-08 -8.37442E-09
 1.35550  1.08084E+00 -3.05263E-02 -1.18490E-08 -1.77395E-08  3.40169E-09  1.64952E-09
 1.38540  1.10017E+00 -3.09959E-02 -7.81963E-09 -1.47832E-08 -1.07580E+00 -1.85182E-01
 1.41530  1.11954E+00 -3.14166E-02 -1.09633E+00 -1.78862E-01 -6.16899E-09 -5.30815E-09
 1.44520  1.13895E+00 -3.17945E-02  2.13470E-08  4.90368E-09 -1.13895E+00 -3.17945E-02
