 0.84720  7.56928E-01  9.57429E-03  9.56326E-09  5.50551E-09 -7.97685E-09 -2.21513E-09 -7.56928E-01  9.57429E-03 -6.94420E-01 -3.95834E-01
 0.87710  7.76303E-01  8.14816E-03  1.26441E-08 -3.02553E-09 -2.20650E-08  1.75789E-08 -7.76303E-01  8.14816E-03 -7.28387E-01 -3.71665E-01
 0.90700  7.95643E-01  6.74090E-03  9.41113E-09 -1.22516E-08 -1.68595E-09  4.59222E-09 -7.56891E-01 -3.47066E-01 -7.95643E-01  6.74090E-03
 0.93690  8.14958E-01  5.36025E-03  8.17923E-11 -2.22361E-08  6.34258E-09 -3.83019E-09 -8.14958E-01  5.36025E-03 -7.84454E-01 -3.27784E-01
 0.96680  8.34253E-01  4.01891E-03 -1.47326E-08 -2.67616E-11  2.02434E-09 -7.69714E-09 -8.34253E-01  4.01891E-03  8.09212E-01 -3.08376E-01
 0.99670  8.53537E-01  2.71921E-03 -1.14904E-08 -5.74790E-09 -1.46625E-08 -7.01774E-09 -8.33350E-01 -2.92837E-01  8.33350E-01 -2.92837E-01
 1.02660  8.72812E-01  1.46832E-03 -1.13423E-09 -1.65019E-08 -6.66204E-09  1.91751E-09 -8.56126E-01 -2.77139E-01 -8.72812E-01  1.46832E-03
 1.05650  8.92089E-01  2.68630E-04  5.52629E-09 -7.21510E-09  8.01314E-09  5.10559E-10 -8.92089E-01  2.68630E-04 -8.78208E-01 -2.63082E-01
 1.08640  9.11370E-01 -8.81015E-04  1.08746E-08 -7.22501E-09  4.14415E-09  5.28419E-09 -9.11370E-01 -8.81015E-04  8.99751E-01 -2.50414E-01
 1.11630  9.30658E-01 -1.97539E-03  1.65056E-08 -5.72610E-09 -1.82963E-08  1.62978E-08 -9.21161E-01 -2.39548E-01  9.21161E-01 -2.39548E-01
 1.14620  9.49961E-01 -3.01702E-03  1.27314E-08  7.37538E-09 -6.91898E-09 -6.15552E-09 -9.42054E-01 -2.28844E-01 -9.49961E-01 -3.01702E-03
 1.17610  9.69280E-01 -4.00841E-03 -6.71728E-09  4.52946E-09  4.92599E-09 -9.74796E-09 -9.69280E-01 -4.00841E-03 -9.62678E-01 -2.19047E-01
 1.20600  9.88616E-01 -4.94661E-03 -1.32197E-08 -6.08968E-09  1.72913E-08  5.55112E-09 -9.88616E-01 -4.94661E-03  9.83101E-01 -2.09997E-01
 1.23590  1.00797E+00 -5.83403E-03 -6.46554E-09 -1.17919E-08  7.13436E-09  5.89430E-09 -1.00343E+00 -2.01979E-01  1.00343E+00 -2.01979E-01
 1.26580  1.02736E+00 -6.67449E-03  1.35764E-08 -1.25579E-08 -9.45579E-09 -4.29996E-09 -1.02363E+00 -1.94168E-01 -1.02736E+00 -6.67449E-03
 1.29570  1.04676E+00 -7.46878E-03  1.09531E-08  7.62359E-10 -4.21032E-09 -5.76770E-09 -1.04676E+00 -7.46878E-03 -1.04371E+00 -1.86898E-01
 1.32560  1.06620E+00 -8.21638E-03 -1.03202E-08  5.32668E-09  2.06789E-08  4.78815E-09 -1.06620E+00 -8.21638E-03  1.06371E+00 -1.80129E-01
 1.35550  1.08566E+00 -8.92090E-03 -6.20090E-09 -5.39606E-09  6.84917E-09 -1.82538E-09 -1.08366E+00 -1.73781E-01  1.08366E+00 -1.73781E-01
 1.38540  1.10515E+00 -9.58449E-03  8.62947E-09 -6.18214E-09 -1.31347E-08  1.90811E-09 -1.10356E+00 -1.67816E-01 -1.10515E+00 -9.58449E-03
 1.41530  1.12467E+00 -1.02107E-02  6.93936E-09  8.26840E-10 -6.48131E-10 -9.01144E-09 -1.12467E+00 -1.02108E-02 -1.12342E+00 -1.62261E-01
 1.44520  1.14422E+00 -1.07978E-02 -1.12785E-08  1.56609E-08  9.57126E-09 -3.10523E-09 -1.14422E+00 -1.07978E-02  1.14331E+00 -1.57120E-01
 1.47510  1.16380E+00 -1.13488E-02 -9.44109E-09 -5.37034E-09  5.19430E-09  1.44296E-08 -1.16316E+00 -1.52152E-01  1.16316E+00 -1.52152E-01
 1.50500  1.18341E+00 -1.18666E-02  5.00605E-10 -4.17795E-09 -3.94368E-09  1.51112E-08 -1.18300E+00 -1.47463E-01 -1.18341E+00 -1.18666E-02
 1.53490  1.20305E+00 -1.23520E-02  1.22102E-08  1.41643E-08 -1.66838E-08 -2.13204E-09 -1.20305E+00 -1.23520E-02 -1.20284E+00 -1.43047E-01
 1.56480  1.22272E+00 -1.28081E-02  1.16101E-09  1.07729E-08 -3.00638E-09 -8.99106E-09 -1.22272E+00 -1.28081E-02  1.22268E+00 -1.38852E-01
 1.59470  1.24242E+00 -1.32356E-02 -1.72153E-04  6.54662E-09  1.72153E-04  6.54671E-09 -1.24253E+00 -1.34874E-01  1.24253E+00 -1.34874E-01
 1.62460  1.26215E+00 -1.36349E-02 -1.34125E-08  1.76595E-09  7.48906E-09 -8.88178E-10 -1.26238E+00 -1.31098E-01 -1.26215E+00 -1.36349E-02
 1.65450  1.28191E+00 -1.40081E-02 -7.06816E-09 -8.79891E-10  1.67733E-08 -5.14683E-09 -1.28191E+00 -1.40081E-02 -1.28225E+00 -1.27522E-01
 1.68440  1.30170E+00 -1.43572E-02 -4.34385E-09  3.24934E-09  1.43748E-08 -1.17293E-08 -1.30170E+00 -1.43572E-02  1.30213E+00 -1.24142E-01
 1.71430  1.32152E+00 -1.46839E-02 -5.24992E-09  1.41676E-08  3.09977E-10 -2.06776E-08 -1.32204E+00 -1.20884E-01  1.32204E+00 -1.20884E-01
 1.74420  1.34137E+00 -1.49884E-02 -1.45790E-08  1.37640E-08 -8.58337E-10 -1.04540E-08 -1.34195E+00 -1.17777E-01 -1.34137E+00 -1.49884E-02
 1.77410  1.36124E+00 -1.52728E-02 -2.15033E-09 -1.28099E-08  1.07147E-08  1.89824E-08 -1.36124E+00 -1.52728E-02 -1.36189E+00 -1.14813E-01
 1.80400  1.38114E+00 -1.55377E-02  8.33203E-09 -2.68964E-09 -1.21719E-08  3.64437E-09 -1.38114E+00 -1.55377E-02  1.38184E+00 -1.11990E-01
 1.83390  1.40107E+00 -1.57845E-02  2.94928E-09  1.72686E-08 -2.71525E-09 -5.11972E-09 -1.40182E+00 -1.09280E-01  1.40182E+00 -1.09280E-01
 1.86380  1.42103E+00 -1.60135E-02  3.54574E-09  1.01496E-08  5.42318E-09 -6.80821E-09 -1.42181E+00 -1.06687E-01 -1.42103E+00 -1.60135E-02
 1.89370  1.44101E+00 -1.62259E-02  1.01215E-08 -2.40840E-08  1.22519E-08 -1.40524E-09 -1.44101E+00 -1.62259E-02 -1.44182E+00 -1.04203E-01
 1.92360  1.46101E+00 -1.64229E-02  5.76900E-09 -5.36470E-09  1.18856E-08  2.89339E-09 -1.46101E+00 -1.64229E-02  1.46185E+00 -1.01821E-01
 1.95350  1.48104E+00 -1.66057E-02 -3.20206E-09  1.74443E-08  4.32755E-09  6.09366E-09 -1.48190E+00 -9.95451E-02  1.48190E+00 -9.95452E-02
 1.98340  1.50110E+00 -1.67751E-02 -1.10421E-08  1.30637E-08 -1.04335E-08  8.20431E-09 -1.50197E+00 -9.73523E-02 -1.50110E+00 -1.67751E-02
 2.01330  1.52117E+00 -1.69311E-02 -1.12986E-08 -1.55055E-08 -6.45397E-09  3.11978E-09 -1.52117E+00 -1.69311E-02 -1.52206E+00 -9.52451E-02
 2.04320  1.54128E+00 -1.70749E-02 -1.31061E-04  3.99444E-09  1.31061E-04  3.99484E-09 -1.54128E+00 -1.70749E-02  1.54218E+00 -9.32193E-02
 2.07310  1.56140E+00 -1.72074E-02 -1.43673E-04  4.94050E-09  1.43673E-04  4.93999E-09 -1.56231E+00 -9.12787E-02  1.56231E+00 -9.12787E-02
 2.10300  1.58155E+00 -1.73287E-02 -1.57141E-04  6.06815E-09  1.57141E-04  6.06810E-09 -1.58246E+00 -8.94018E-02 -1.58155E+00 -1.73287E-02
 2.13290  1.60171E+00 -1.74399E-02 -1.71493E-04  7.41642E-09  1.71493E-04  7.41620E-09 -1.60171E+00 -1.74399E-02 -1.60263E+00 -8.75942E-02
 2.16280  1.62190E+00 -1.75415E-02 -1.86752E-04  9.00677E-09  1.86752E-04  9.00671E-09 -1.62190E+00 -1.75415E-02  1.62282E+00 -8.58564E-02
 2.19270  1.64211E+00 -1.76336E-02 -5.08419E-09  1.97644E-09 -8.62426E-09 -7.65528E-09 -1.64303E+00 -8.41766E-02  1.64303E+00 -8.41766E-02
 2.22260  1.66234E+00 -1.77168E-02 -9.91678E-09  2.80790E-09  1.26409E-08  3.06002E-09 -1.66326E+00 -8.25549E-02 -1.66234E+00 -1.77168E-02
 2.25250  1.68259E+00 -1.77918E-02 -7.49577E-10  1.03483E-08 -4.98274E-09 -7.25428E-09 -1.68259E+00 -1.77918E-02 -1.68351E+00 -8.09891E-02
 2.28240  1.70285E+00 -1.78591E-02  2.36197E-09 -5.54358E-09  8.57227E-09 -6.33902E-09 -1.70285E+00 -1.78591E-02  1.70377E+00 -7.94767E-02
 2.31230  1.72314E+00 -1.79193E-02  4.72304E-09 -1.07059E-08 -1.58583E-09  1.18866E-08 -1.72405E+00 -7.80152E-02  1.72405E+00 -7.80152E-02
 2.34220  1.74344E+00 -1.79728E-02  6.34062E-09 -5.14577E-09  5.00440E-09  1.13166E-08 -1.74435E+00 -7.66023E-02 -1.74344E+00 -1.79728E-02
 2.37210  1.76376E+00 -1.80198E-02  7.17180E-09  1.11740E-08  7.09489E-09 -3.32272E-09 -1.76376E+00 -1.80198E-02 -1.76466E+00 -7.52362E-02
 2.40200  1.78410E+00 -1.80604E-02  4.60116E-09  1.33572E-08  5.64992E-10 -1.82204E-08 -1.78410E+00 -1.80604E-02  1.78500E+00 -7.39137E-02
 2.43190  1.80445E+00 -1.80952E-02 -1.37405E-09  1.40536E-09  7.51503E-09 -1.59605E-08 -1.80534E+00 -7.26356E-02  1.80534E+00 -7.26356E-02
 2.46180  1.82483E+00 -1.81245E-02 -7.05500E-09 -1.01652E-08  1.74125E-08  2.08632E-09 -1.82571E+00 -7.13948E-02 -1.82483E+00 -1.81245E-02
 2.49170  1.84521E+00 -1.81487E-02 -1.27398E-08 -1.40241E-08  1.59209E-08  3.52592E-09 -1.84521E+00 -1.81487E-02 -1.84609E+00 -7.01923E-02
 2.52160  1.86561E+00 -1.81678E-02 -1.06937E-04  2.64684E-09  1.06937E-04  2.64696E-09 -1.86561E+00 -1.81678E-02  1.86648E+00 -6.90265E-02
 2.55150  1.88603E+00 -1.81824E-02 -1.15839E-04  3.16692E-09  1.15839E-04  3.16697E-09 -1.88689E+00 -6.78963E-02  1.88689E+00 -6.78963E-02
 2.58140  1.90646E+00 -1.81927E-02 -1.25272E-04  3.79745E-09  1.25272E-04  3.79691E-09 -1.90731E+00 -6.67992E-02 -1.90646E+00 -1.81927E-02
 2.61130  1.92691E+00 -1.81991E-02 -1.35253E-04  4.50807E-09  1.35253E-04  4.50801E-09 -1.92691E+00 -1.81991E-02 -1.92775E+00 -6.57355E-02
 2.64120  1.94737E+00 -1.82014E-02 -1.45795E-04  5.32906E-09  1.45795E-04  5.32876E-09 -1.94737E+00 -1.82014E-02  1.94820E+00 -6.47015E-02
 2.67110  1.96784E+00 -1.82001E-02 -1.56913E-04  6.28007E-09  1.56913E-04  6.28137E-09 -1.96867E+00 -6.36970E-02  1.96867E+00 -6.36970E-02
 2.70100  1.98833E+00 -1.81952E-02 -1.68619E-04  7.37585E-09  1.68619E-04  7.37579E-09 -1.98915E+00 -6.27211E-02 -1.98833E+00 -1.81952E-02
 2.73090  2.00883E+00 -1.81869E-02 -1.27935E-04  5.37303E-09  1.27935E-04  5.37265E-09 -2.00883E+00 -1.81869E-02 -2.00964E+00 -6.17737E-02
 2.76080  2.02935E+00 -1.81756E-02 -6.68273E-09  9.07686E-09  3.57654E-09 -3.54660E-09 -2.02935E+00 -1.81756E-02  2.03014E+00 -6.08516E-02
 2.79070  2.04987E+00 -1.81613E-02 -8.48243E-09  3.16515E-09  9.34267E-09 -5.82227E-09 -2.05066E+00 -5.99542E-02  2.05066E+00 -5.99542E-02
 2.82060  2.07041E+00 -1.81443E-02 -3.93075E-09  1.60618E-09  1.47619E-08 -9.51997E-10 -2.07119E+00 -5.90808E-02 -2.07041E+00 -1.81443E-02
 2.85050  2.09096E+00 -1.81248E-02  6.97576E-09  4.40784E-09  2.24679E-09  1.02785E-08 -2.09096E+00 -1.81248E-02 -2.09173E+00 -5.82307E-02
 2.88040  2.11152E+00 -1.81030E-02  8.41215E-09  1.26149E-08 -1.17197E-08  6.29245E-09 -2.11152E+00 -1.81030E-02  2.11228E+00 -5.74029E-02
 2.91030  2.13209E+00 -1.80789E-02  1.49045E-08  5.87941E-09 -2.21861E-08 -9.58057E-10 -2.13284E+00 -5.65968E-02  2.13284E+00 -5.65968E-02
 2.94020  2.15267E+00 -1.80525E-02  1.40686E-08  1.65742E-09  3.50851E-11 -9.56546E-09 -2.15342E+00 -5.58114E-02 -2.15267E+00 -1.80525E-02
 2.97010  2.17327E+00 -1.80240E-02  5.90705E-09 -4.98297E-11 -2.54348E-09  1.72506E-08 -2.17327E+00 -1.80240E-02 -2.17400E+00 -5.50461E-02
