 2.31230  1.72314E+00 -1.79193E-02  4.48920E-09 -1.77905E-08  2.84501E-09  1.53694E-08
 2.34220  1.74344E+00 -1.79728E-02 -1.09869E-09 -1.60705E-08  3.89932E-09  1.22646E-08
 2.37210  1.76376E+00 -1.80198E-02 -6.63442E-09  1.32423E-08  1.45158E-08 -1.74714E-08
 2.40200  1.78410E+00 -1.80604E-02  2.92326E-09  1.18403E-08 -2.62596E-10 -1.23810E-08
 2.43190  1.80445E+00 -1.80952E-02  3.21046E-09 -7.10600E-09 -1.15884E-08  1.68045E-09
 2.46180  1.82483E+00 -1.81245E-02 -5.14275E-09 -9.57185E-09 -9.57374E-09  5.92269E-09
 2.49170  1.84521E+00 -1.81487E-02 -8.92141E-09  5.22763E-09  5.78180E-09  3.46390E-10
 2.52160  1.86561E+00 -1.81678E-02 -1.06937E-04  2.64686E-09  1.06937E-04  2.64657E-09
 2.55150  1.88603E+00 -1.81824E-02 -1.15839E-04  3.16602E-09  1.15839E-04  3.16671E-09
 2.58140  1.90646E+00 -1.81927E-02 -1.25272E-04  3.79733E-09  1.25272E-04  3.79715E-09
 2.61130  1.92691E+00 -1.81991E-02 -1.35253E-04  4.50709E-09  1.35253E-04  4.50831E-09
 2.64120  1.94737E+00 -1.82014E-02 -1.45795E-04  5.32875E-09  1.45795E-04  5.32956E-09
 2.67110  1.96784E+00 -1.82001E-02 -1.56913E-04  6.28063E-09  1.56913E-04  6.28046E-09
 2.70100  1.98833E+00 -1.81952E-02 -1.68619E-04  7.37576E-09  1.68619E-04  7.37587E-09
 2.73090  2.00883E+00 -1.81869E-02 -1.27935E-04  5.37269E-09  1.27935E-04  5.37307E-09
 2.76080  2.02935E+00 -1.81756E-02  5.06071E-09 -5.04845E-10 -3.30868E-10  1.47292E-09
 2.79070  2.04987E+00 -1.81613E-02 -7.44306E-09 -3.04021E-09  1.65185E-08 -5.15494E-10
 2.82060  2.07041E+00 -1.81443E-02 -1.52859E-08  2.43691E-09  1.65392E-08  3.16762E-09
 2.85050  2.09096E+00 -1.81248E-02 -1.26897E-08  5.61796E-09 -2.75009E-10  1.25255E-08
 2.88040  2.11152E+00 -1.81030E-02  3.46297E-10  6.50951E-09 -7.27615E-09  5.05120E-09
 2.91030  2.13209E+00 -1.80789E-02  2.38796E-08  5.12610E-09 -9.02366E-09 -1.26797E-08
 2.94020  2.15267E+00 -1.80525E-02  4.65000E-09 -1.37503E-08 -4.83397E-09 -1.12490E-08
 2.97010  2.17327E+00 -1.80240E-02 -7.20132E-09 -5.71035E-09  5.30573E-09  9.35316E-09
