 0.60800  6.42124E-01 -1.99960E-02  1.38519E-04 -6.79988E-02 -1.42598E-08  7.29913E-09 -1.05610E+00 -1.01800E-01 -6.42124E-01 -1.99960E-02
 0.63790  6.60641E-01 -2.40447E-02  2.09390E-04 -8.17242E-02 -3.75374E-08 -5.89757E-09 -1.05864E+00 -9.12332E-02 -6.60641E-01 -2.40447E-02
 0.66780  6.79295E-01 -2.83773E-02  2.74429E-05 -9.67447E-02 -3.33394E-08  1.20962E-08  8.19214E-11  5.32791E-02 -6.79295E-01 -2.83773E-02
 0.69770  6.98096E-01 -3.29320E-02 -3.86207E-05 -1.12838E-01 -2.75352E-09  1.43364E-08  1.63225E+00 -3.79928E-01 -6.98096E-01 -3.29320E-02
 0.72760  7.17032E-01 -3.76118E-02  5.25684E-05 -1.29924E-01  2.11167E-08 -5.55888E-09  3.58982E+00 -2.49739E+00 -7.17032E-01 -3.76118E-02
 0.75750  7.36104E-01 -4.23575E-02 -7.85906E-04 -1.48157E-01  1.78178E-08 -1.16255E-08  4.58246E+00 -5.16611E+00 -7.36104E-01 -4.23575E-02
 0.78740  7.55286E-01 -4.71427E-02  1.15895E-03 -1.70733E-01 -1.26644E-08 -3.86373E-09  4.61590E+00 -8.39095E+00 -7.55286E-01 -4.71427E-02
 0.81730  7.74558E-01 -5.18273E-02  6.76282E-04 -1.92763E-01 -1.74121E-08  5.14523E-09  3.63226E+00 -1.21650E+01 -7.74558E-01 -5.18273E-02
 0.84720  7.93902E-01 -5.64458E-02 -1.00679E-03 -2.20896E-01  3.57676E-09  1.54100E-08  1.31573E+00 -1.64407E+01 -7.93902E-01 -5.64458E-02
 0.87710  8.13253E-01 -6.08292E-02 -3.33892E-04 -2.53565E-01  3.09255E-08  5.18034E-09 -2.68832E+00 -2.12667E+01 -8.13253E-01 -6.08292E-02
 0.90700  8.32598E-01 -6.50028E-02 -9.53199E-13 -2.92265E-01  1.49914E-08  9.89964E-09 -1.29459E-08 -2.91328E-09 -8.32598E-01 -6.50028E-02
 0.93690  8.51896E-01 -6.89352E-02 -1.65504E-06 -3.45836E-01 -1.87921E-08  2.12457E-08  2.69525E+00 -1.30960E+00 -8.51896E-01 -6.89352E-02
 0.96680  8.71100E-01 -7.26458E-02 -2.44806E-03 -4.32942E-01 -1.58830E-08  7.02850E-09  4.47296E+00 -3.38745E+00 -8.71100E-01 -7.26458E-02
 0.99670  8.90193E-01 -7.60540E-02  1.60590E-02 -5.71219E-01  1.83774E-08 -1.36660E-08  2.70937E+00 -1.40021E+00 -8.90193E-01 -7.60540E-02
 1.02660  9.09156E-01 -7.92124E-02  4.76853E-04 -1.82078E-01  1.74444E-08 -1.58595E-09 -1.80558E+00 -6.09092E-01 -9.09156E-01 -7.92124E-02
 1.05650  9.27960E-01 -8.20627E-02  4.85574E-09  9.07881E-09 -7.96757E-09  1.07030E-08  8.71664E-04 -2.20191E-01 -9.27960E-01 -8.20627E-02
 1.08640  9.46686E-01 -8.48715E-02 -1.00987E-08  1.25812E-08  8.16277E-10  2.00125E-08 -9.46686E-01 -8.48714E-02 -1.02610E+00 -2.59011E-01
 1.11630  9.65254E-01 -8.73388E-02  1.89711E-08 -8.67120E-09  4.94714E-09  1.72781E-08  1.64449E-03 -2.90890E-01 -1.01878E+00 -2.78031E-01
 1.14620  9.83717E-01 -8.94910E-02  2.36532E-08 -4.32126E-09  4.42881E-09  2.50240E-09  1.80253E+00 -7.39240E-01 -9.83717E-01 -8.94912E-02
 1.17610  1.00211E+00 -9.15075E-02  3.96549E-09  2.56796E-08 -7.41404E-10 -2.43386E-08  1.79835E+00 -7.87756E-01 -1.00211E+00 -9.15075E-02
 1.20600  1.02041E+00 -9.32050E-02  1.76788E-08  2.00495E-09 -7.33520E-10 -2.88287E-08 -3.65444E-03 -4.13624E-01 -9.87555E-01 -3.30756E-01
 1.23590  1.03865E+00 -9.47272E-02  2.56041E-09 -2.24596E-08  4.45649E-09 -1.09756E-08 -1.78197E+00 -8.75384E-01 -1.03864E+00 -9.47314E-02
 1.26580  1.05685E+00 -9.62185E-02 -2.74584E-08  5.97036E-09  1.48360E-08  2.92442E-08 -2.77677E+00 -2.03560E+00 -1.05685E+00 -9.62185E-02
 1.29570  1.07496E+00 -9.73010E-02 -1.85055E-09  2.18160E-08  1.88577E-08  1.42283E-09 -2.87961E+00 -2.90852E+00 -9.70889E-01 -3.54319E-01
 1.32560  1.09307E+00 -9.82923E-02  1.60085E-08  1.03224E-08  7.66952E-09 -3.25499E-08 -2.87379E+00 -2.37458E+00 -9.71756E-01 -3.58212E-01
 1.35550  1.11116E+00 -9.90596E-02  2.60848E-08 -2.84896E-08 -2.37391E-08 -5.91505E-09 -9.76654E-01 -3.52134E-01 -1.11116E+00 -9.90597E-02
 1.38540  1.12923E+00 -9.96365E-02  6.77848E-09 -3.02972E-08 -9.54589E-09 -8.65736E-09  9.86761E-01 -3.43650E-01 -1.12923E+00 -9.96365E-02
 1.41530  1.14735E+00 -1.00148E-01 -4.19027E-08  4.90181E-09  1.10550E-08 -2.79778E-09  2.95231E+00 -2.54456E+00 -9.95042E-01 -3.41632E-01
 1.44520  1.16549E+00 -1.00567E-01 -2.29325E-08  7.08541E-09  3.81098E-08  1.16981E-08  3.21787E+00 -5.03117E+00 -1.01363E+00 -3.35046E-01
 1.47510  1.18364E+00 -1.00750E-01  3.12003E-08 -1.32183E-08  1.60832E-08  2.84593E-08  3.19837E+00 -3.59260E+00 -1.18364E+00 -1.00750E-01
 1.50500  1.20186E+00 -1.00899E-01  1.67296E-08 -1.55254E-08 -2.21878E-08  2.56645E-08  1.05026E+00 -3.16612E-01 -1.20186E+00 -1.00899E-01
 1.53490  1.22013E+00 -1.00843E-01 -2.84196E-08  7.54496E-09  2.19337E-08  1.18493E-08 -1.07215E+00 -3.06803E-01 -1.22013E+00 -1.00843E-01
 1.56480  1.23846E+00 -1.00730E-01 -1.83295E-08 -2.44419E-09  5.89955E-09 -4.68512E-09 -3.43320E+00 -3.95788E+00 -1.23846E+00 -1.00730E-01
 1.59470  1.25684E+00 -1.00494E-01  2.68676E-08 -9.65837E-09 -1.36938E-08 -9.25106E-09 -3.59711E+00 -4.90907E+00 -1.25684E+00 -1.00494E-01
 1.62460  1.27532E+00 -1.00248E-01  2.67804E-08 -1.18821E-08 -3.68403E-08 -1.80899E-09 -2.05189E+00 -8.33841E+00 -1.27532E+00 -1.00248E-01
 1.65450  1.29386E+00 -9.98647E-02 -1.85930E-08 -9.13059E-09 -3.14595E-08  3.62164E-09 -2.05818E+00 -1.11000E+01 -1.29386E+00 -9.98647E-02
 1.68440  1.31247E+00 -9.94286E-02 -2.74017E-08  7.06265E-09  2.43839E-09  7.04704E-09 -3.74295E+00 -4.34382E+00 -1.31247E+00 -9.94286E-02
 1.71430  1.33116E+00 -9.89404E-02  3.52724E-10  3.66150E-08  1.73306E-08 -1.05278E-08 -1.33116E+00 -9.89402E-02 -1.20544E+00 -2.60351E-01
 1.74420  1.34994E+00 -9.84611E-02 -1.76087E-08  1.69888E-08  1.87128E-08  9.91901E-09  1.22729E+00 -2.53783E-01 -1.22729E+00 -2.53783E-01
 1.77410  1.36878E+00 -9.78624E-02 -1.13408E-08 -1.22699E-08  1.73176E-08  3.55279E-09  3.97431E+00 -4.97122E+00 -1.36878E+00 -9.78626E-02
 1.80400  1.38769E+00 -9.72141E-02  2.04606E-08 -1.82036E-08  1.31620E-08 -2.96429E-08  3.93609E+00 -4.67093E+00 -1.38769E+00 -9.72141E-02
 1.83390  1.40669E+00 -9.65380E-02  2.34445E-08 -8.84851E-09 -3.40727E-08 -1.23749E-08  1.29339E+00 -2.34942E-01 -1.29339E+00 -2.34942E-01
 1.86380  1.42576E+00 -9.58598E-02 -2.39006E-09  1.58190E-08  3.09698E-09 -1.31509E-08 -1.31507E+00 -2.29508E-01 -1.42576E+00 -9.58598E-02
 1.89370  1.44489E+00 -9.51194E-02 -1.13989E-08  1.22503E-08 -6.44918E-09  3.59135E-08 -4.22054E+00 -5.12749E+00 -1.44489E+00 -9.51194E-02
 1.92360  1.46410E+00 -9.43664E-02 -3.58471E-09 -1.95758E-08 -1.59183E-09  9.32066E-09 -4.39718E+00 -7.99005E+00 -1.35870E+00 -2.19136E-01
 1.95350  1.48338E+00 -9.35968E-02 -3.63443E-09 -1.33838E-08  9.38933E-09  1.01685E-08 -2.23994E+00 -1.21333E+01 -1.38034E+00 -2.14278E-01
 1.98340  1.50272E+00 -9.28129E-02 -1.15682E-08  3.08580E-08  8.27649E-09  7.57319E-09  4.46874E+00 -1.44526E+01 -1.50272E+00 -9.28129E-02
 2.01330  1.52212E+00 -9.20192E-02 -1.03637E-08  1.79553E-08 -4.93408E-09  1.53603E-09 -1.52212E+00 -9.20192E-02 -1.42362E+00 -2.05519E-01
 2.04320  1.54159E+00 -9.12191E-02  5.43612E-11 -5.21706E-08 -3.02972E-08 -7.89514E-09 -4.52020E+00 -5.68634E+00 -1.44505E+00 -2.01370E-01
 2.07310  1.56111E+00 -9.04013E-02 -5.39040E-09 -1.11270E-08 -8.39919E-09  3.00875E-08 -4.39694E+00 -2.43727E+01 -1.56111E+00 -9.04013E-02
 2.10300  1.58069E+00 -8.95731E-02 -2.94133E-08 -2.99665E-09  1.50170E-08  4.42954E-09 -4.76218E+00 -5.87169E+00 -1.58069E+00 -8.95731E-02
 2.13290  1.60033E+00 -8.87630E-02 -1.77009E-08 -1.24746E-08  3.74519E-09 -2.77350E-08 -4.89680E+00 -7.38957E+00 -1.50954E+00 -1.89781E-01
 2.16280  1.62002E+00 -8.79352E-02  1.77397E-08 -2.41960E-08 -1.03055E-08 -2.64863E-08 -4.48748E+00 -2.70832E+01 -1.53107E+00 -1.86465E-01
 2.19270  1.63975E+00 -8.71215E-02  7.35359E-09  4.71790E-09 -2.72028E-08  8.22373E-09  1.55241E+00 -1.83124E-01 -1.63975E+00 -8.71215E-02
 2.22260  1.65954E+00 -8.63066E-02  2.75972E-09  2.38766E-08 -4.26075E-09 -1.98934E-08  5.00962E+00 -7.82291E+00 -1.65954E+00 -8.63066E-02
 2.25250  1.67937E+00 -8.54898E-02  3.97983E-09  3.33424E-08 -4.52428E-09 -1.31369E-08 -1.67937E+00 -8.54898E-02 -1.59526E+00 -1.76813E-01
 2.28240  1.69924E+00 -8.46763E-02  1.10141E-08  3.31943E-08 -2.79601E-08  2.84576E-08 -1.69924E+00 -8.46763E-02 -1.61660E+00 -1.73820E-01
 2.31230  1.71916E+00 -8.38785E-02  2.39052E-08  2.34657E-08 -1.31788E-08 -3.53425E-09  5.19749E+00 -8.15919E+00 -1.71916E+00 -8.38786E-02
 2.34220  1.73912E+00 -8.30868E-02  4.26781E-08  4.12037E-09 -1.20916E-08 -7.56689E-09 -1.73912E+00 -8.30868E-02 -1.65935E+00 -1.68161E-01
 2.37210  1.75911E+00 -8.22938E-02  2.64067E-09 -2.65104E-08 -2.47250E-08  1.63739E-08 -5.37830E+00 -8.61461E+00 -1.68070E+00 -1.65585E-01
 2.40200  1.77915E+00 -8.15144E-02 -1.66137E-09 -2.30039E-08  5.89021E-09  2.13742E-08 -5.28009E+00 -3.08481E+01 -1.77915E+00 -8.15144E-02
 2.43190  1.79922E+00 -8.07368E-02  2.98070E-08  1.46569E-08  1.77738E-08 -2.00005E-08  5.42099E+00 -7.44314E+00 -1.79922E+00 -8.07368E-02
 2.46180  1.81932E+00 -7.99647E-02  1.90972E-08 -1.37853E-09 -2.82744E-08 -2.50821E-09  5.59134E+00 -8.33860E+00 -1.74470E+00 -1.58103E-01
 2.49170  1.83945E+00 -7.92102E-02 -6.58541E-09 -8.27202E-09 -1.03774E-09  1.43355E-08 -5.52667E+00 -3.03788E+01 -1.76604E+00 -1.55735E-01
 2.52160  1.85962E+00 -7.84568E-02 -2.98424E-08  2.27252E-09  4.47811E-10  4.20671E-09  1.78736E+00 -1.53503E-01 -1.85962E+00 -7.84568E-02
 2.55150  1.87982E+00 -7.77134E-02 -2.13012E-08  1.59228E-08 -1.08889E-08 -2.95792E-08  5.73009E+00 -8.53132E+00 -1.87982E+00 -7.77134E-02
 2.58140  1.90004E+00 -7.69789E-02  1.90481E-08  3.27207E-08 -1.17112E-09 -3.79816E-08  7.54080E-01 -5.46257E+01 -1.82996E+00 -1.49217E-01
 2.61130  1.92030E+00 -7.62606E-02 -1.25707E-09  1.05952E-08  2.96496E-08 -2.10185E-08 -1.57997E+01 -1.35079E+02 -1.85124E+00 -1.47165E-01
 2.64120  1.94058E+00 -7.55464E-02 -1.73975E-08 -1.23452E-08  2.35438E-08 -3.25067E-09  1.87252E+00 -1.45178E-01 -1.94058E+00 -7.55464E-02
 2.67110  1.96088E+00 -7.48398E-02 -2.93742E-08 -3.61576E-08 -1.95044E-08  1.53520E-08  5.98882E+00 -9.76547E+00 -1.96088E+00 -7.48398E-02
 2.70100  1.98121E+00 -7.41448E-02 -7.86835E-09 -1.91749E-08  1.37628E-08  1.28741E-08 -1.56441E+01 -1.62604E+02 -1.91509E+00 -1.41342E-01
 2.73090  2.00156E+00 -7.34643E-02  1.37596E-08  2.26630E-08  2.36604E-08 -9.50984E-09  1.93637E+00 -1.39535E-01 -1.93637E+00 -1.39535E-01
 2.76080  2.02194E+00 -7.27893E-02  2.11899E-08  8.65859E-09  1.20655E-09 -2.05224E-08 -2.02194E+00 -7.27893E-02 -1.95763E+00 -1.37756E-01
 2.79070  2.04234E+00 -7.21212E-02  7.41998E-10 -2.08301E-08 -2.49546E-08  4.56977E-09  1.97890E+00 -1.36059E-01 -1.97890E+00 -1.36059E-01
 2.82060  2.06276E+00 -7.14652E-02  5.54543E-09 -1.05269E-08 -1.90120E-08 -8.75539E-09 -2.06276E+00 -7.14652E-02 -2.00016E+00 -1.34339E-01
 2.85050  2.08319E+00 -7.08181E-02  1.91625E-08  1.37162E-08  6.66655E-11 -2.24626E-08 -2.08319E+00 -7.08181E-02 -2.02142E+00 -1.32727E-01
 2.88040  2.10365E+00 -7.01852E-02 -8.06124E-09  2.17306E-08  1.28583E-08 -2.15702E-08  2.04268E+00 -1.31148E-01 -2.04268E+00 -1.31148E-01
 2.91030  2.12413E+00 -6.95555E-02 -1.82212E-08 -3.67023E-09  1.93823E-08 -6.08403E-09  2.06393E+00 -1.29585E-01 -2.06393E+00 -1.29585E-01
 2.94020  2.14462E+00 -6.89366E-02  1.14455E-08 -2.60565E-08  1.96614E-08  2.40297E-08 -2.08519E+00 -1.28053E-01 -2.14462E+00 -6.89366E-02
 2.97010  2.16513E+00 -6.83280E-02  2.32854E-08  1.26668E-08 -1.00309E-09  1.90219E-08 -2.10643E+00 -1.26576E-01 -2.16513E+00 -6.83280E-02
