 0.81730  7.39169E-01  1.59097E-02  2.86095E-09 -8.16399E-09  1.07257E-09  5.08719E-09 -6.76156E-01 -4.09010E-01  6.76156E-01 -4.09010E-01
 0.84720  7.58592E-01  1.43995E-02  4.02615E-09 -2.19759E-09 -4.61562E-09  4.64537E-09 -7.11438E-01 -3.84296E-01  7.11437E-01 -3.84294E-01
 0.87710  7.77973E-01  1.28984E-02 -3.59701E-09  5.49715E-09  4.89781E-09 -2.29586E-09  7.40771E-01 -3.58146E-01 -7.40771E-01 -3.58146E-01
 0.90700  7.97320E-01  1.14225E-02 -5.48773E-09  5.34684E-09  3.69895E-09 -1.62432E-09 -7.68988E-01 -3.38297E-01 -7.97320E-01  1.14225E-02
 0.93690  8.16642E-01  9.97866E-03 -1.64838E-09 -2.65089E-09 -8.22821E-09  6.64157E-09 -7.94157E-01 -3.17731E-01  7.94155E-01 -3.17731E-01
 0.96680  8.35944E-01  8.57745E-03  2.23432E-09 -6.19856E-09 -4.56389E-09  2.87744E-09  8.18002E-01 -2.99648E-01 -8.18002E-01 -2.99649E-01
 0.99670  8.55237E-01  7.22155E-03  6.16645E-09 -5.29824E-09 -3.89646E-09  4.00853E-09 -8.41587E-01 -2.85035E-01 -8.55237E-01  7.22155E-03
 1.02660  8.74522E-01  5.91561E-03  1.01606E-08  4.79919E-11 -6.25659E-09  1.00544E-08 -8.63812E-01 -2.70201E-01  8.63812E-01 -2.70201E-01
 1.05650  8.93808E-01  4.66302E-03  5.47543E-09 -2.58805E-09 -5.06107E-09  6.91904E-09  8.85445E-01 -2.56837E-01 -8.85445E-01 -2.56837E-01
 1.08640  9.13100E-01  3.46187E-03 -7.89124E-09 -1.32315E-08 -3.09694E-10 -5.39702E-09  9.06880E-01 -2.45610E-01 -9.13100E-01  3.46187E-03
 1.11630  9.32399E-01  2.31555E-03  4.23049E-09 -4.84353E-09 -4.43357E-09  1.81506E-09 -9.27809E-01 -2.34351E-01  9.27809E-01 -2.34351E-01
 1.14620  9.51712E-01  1.22349E-03  5.75797E-09 -5.55001E-10 -4.73515E-09  1.67350E-10 -9.48440E-01 -2.24048E-01  9.48440E-01 -2.24048E-01
 1.17610  9.71043E-01  1.82718E-04 -3.31218E-09 -3.66678E-10 -1.21660E-09 -1.03526E-08  9.68840E-01 -2.14571E-01 -9.71043E-01  1.82718E-04
 1.20600  9.90390E-01 -8.06632E-04 -9.48220E-09 -2.22751E-09  1.06511E-08 -8.97668E-10  9.89059E-01 -2.05820E-01 -9.89059E-01 -2.05820E-01
 1.23590  1.00976E+00 -1.74425E-03 -1.27768E-08 -6.14685E-09  1.48747E-09  7.19760E-09 -1.00924E+00 -1.98119E-01  1.00924E+00 -1.98118E-01
 1.26580  1.02915E+00 -2.63347E-03 -3.35675E-09 -5.25781E-09 -5.19708E-09  3.87249E-09 -1.02928E+00 -1.90511E-01  1.02928E+00 -1.90511E-01
 1.29570  1.04857E+00 -3.47706E-03  5.29704E-09  6.85258E-09 -6.54993E-09 -8.66009E-09  1.04922E+00 -1.83433E-01 -1.04922E+00 -1.83433E-01
 1.32560  1.06801E+00 -4.27540E-03 -4.09566E-09  7.31563E-09 -1.58529E-09 -7.59244E-09 -1.06909E+00 -1.76816E-01 -1.06801E+00 -4.27540E-03
 1.35550  1.08748E+00 -5.02929E-03 -9.29852E-10  6.32360E-09  8.28326E-09  6.53344E-09 -1.08891E+00 -1.70623E-01  1.08891E+00 -1.70623E-01
 1.38540  1.10698E+00 -5.74166E-03  9.99260E-09  2.49417E-09 -1.09275E-08 -9.49636E-10  1.10869E+00 -1.64822E-01 -1.10869E+00 -1.64821E-01
 1.41530  1.12651E+00 -6.41506E-03  8.65638E-09 -3.63505E-09  2.86441E-09  2.53704E-10 -1.12845E+00 -1.59362E-01 -1.12651E+00 -6.41506E-03
 1.44520  1.14607E+00 -7.05169E-03 -4.95507E-09 -1.20871E-08  1.06866E-09  1.43912E-09 -1.14607E+00 -7.05169E-03  1.14823E+00 -1.54367E-01
 1.47510  1.16565E+00 -7.65185E-03 -7.91219E-09 -2.55454E-09 -7.67274E-09  3.25664E-09  1.16799E+00 -1.49496E-01 -1.16799E+00 -1.49496E-01
 1.50500  1.18527E+00 -8.21732E-03 -5.68568E-09  9.90577E-10  4.29478E-09  3.23100E-09 -1.18774E+00 -1.44900E-01 -1.18527E+00 -8.21732E-03
 1.53490  1.20491E+00 -8.75002E-03  1.72512E-09 -1.45315E-09  3.73286E-09 -5.11945E-09 -1.20491E+00 -8.75002E-03  1.20750E+00 -1.40546E-01
 1.56480  1.22459E+00 -9.25206E-03  5.88504E-09 -2.61342E-09 -5.96380E-09 -1.42035E-09  1.22725E+00 -1.36423E-01 -1.22459E+00 -9.25206E-03
 1.59470  1.24429E+00 -9.72531E-03  6.79987E-09 -2.49192E-09 -4.71707E-09  3.57953E-09 -1.24702E+00 -1.32512E-01 -1.24429E+00 -9.72531E-03
 1.62460  1.26402E+00 -1.01714E-02  4.34466E-05  7.97996E-10 -4.34466E-05  7.98484E-10 -1.26402E+00 -1.01714E-02  1.26679E+00 -1.28802E-01
 1.65450  1.28379E+00 -1.05907E-02  4.68540E-05  9.52481E-10 -4.68540E-05  9.52567E-10  1.28659E+00 -1.25270E-01 -1.28659E+00 -1.25270E-01
 1.68440  1.30358E+00 -1.09849E-02  5.03836E-05  1.12944E-09 -5.03836E-05  1.12911E-09 -1.30639E+00 -1.21909E-01 -1.30358E+00 -1.09849E-02
 1.71430  1.32339E+00 -1.13553E-02  5.40288E-05  1.33091E-09 -5.40288E-05  1.33135E-09 -1.32339E+00 -1.13553E-02  1.32623E+00 -1.18754E-01
 1.74420  1.34324E+00 -1.17033E-02  5.77816E-05  1.56091E-09 -5.77816E-05  1.56042E-09  1.34608E+00 -1.15692E-01 -1.34324E+00 -1.17033E-02
 1.77410  1.36311E+00 -1.20301E-02  6.16336E-05  1.81985E-09 -6.16336E-05  1.81985E-09 -1.36595E+00 -1.12768E-01 -1.36311E+00 -1.20301E-02
 1.80400  1.38301E+00 -1.23370E-02  6.55747E-05  2.11216E-09 -6.55747E-05  2.11221E-09 -1.38301E+00 -1.23377E-02  1.38585E+00 -1.09979E-01
 1.83390  1.40294E+00 -1.26253E-02  6.95943E-05  2.48685E-09 -6.95943E-05  2.48655E-09  1.40576E+00 -1.07307E-01 -1.40576E+00 -1.07307E-01
 1.86380  1.42289E+00 -1.28959E-02  7.36802E-05  2.85769E-09 -7.36802E-05  2.85794E-09 -1.42569E+00 -1.04745E-01 -1.42289E+00 -1.28959E-02
 1.89370  1.44287E+00 -1.31491E-02  5.50271E-05  1.10463E-09 -5.50271E-05  1.10495E-09 -1.44287E+00 -1.31491E-02  1.44565E+00 -1.02298E-01
 1.92360  1.46287E+00 -1.33860E-02 -1.57120E-09 -6.55606E-09  1.73867E-09  3.22825E-09  1.46562E+00 -9.99507E-02 -1.46287E+00 -1.33860E-02
 1.95350  1.48290E+00 -1.36077E-02 -5.60688E-09 -1.62826E-09  5.94550E-09 -8.78098E-12 -1.48562E+00 -9.76961E-02 -1.48290E+00 -1.36077E-02
 1.98340  1.50295E+00 -1.38151E-02 -7.08621E-09  9.30597E-10  7.26955E-09 -1.00161E-09 -1.50295E+00 -1.38151E-02  1.50564E+00 -9.55312E-02
 2.01330  1.52302E+00 -1.40088E-02 -6.01798E-09  1.12087E-09  5.71671E-09  2.50382E-10  1.52568E+00 -9.34511E-02 -1.52302E+00 -1.40088E-02
 2.04320  1.54312E+00 -1.41895E-02 -2.40673E-09 -1.05746E-09  1.28741E-09  3.75266E-09 -1.54574E+00 -9.14513E-02 -1.54312E+00 -1.41895E-02
 2.07310  1.56324E+00 -1.43579E-02  3.75282E-09 -5.60767E-09 -6.03495E-09  9.53084E-09 -1.56324E+00 -1.43579E-02  1.56582E+00 -8.95273E-02
 2.10300  1.58338E+00 -1.45149E-02  3.32647E-09 -4.82166E-09 -8.07667E-09  1.26343E-09  1.58592E+00 -8.76753E-02 -1.58592E+00 -8.76753E-02
 2.13290  1.60354E+00 -1.46610E-02 -3.68795E-09  1.30197E-09 -2.42699E-09 -7.24286E-09 -1.60605E+00 -8.59044E-02 -1.60354E+00 -1.46610E-02
 2.16280  1.62372E+00 -1.47968E-02 -8.16220E-09  5.95945E-10  8.79137E-09 -7.18975E-10 -1.62372E+00 -1.47968E-02  1.62620E+00 -8.41836E-02
 2.19270  1.64392E+00 -1.49230E-02 -1.01064E-08 -6.95353E-09  2.32787E-09  5.43293E-09  1.64636E+00 -8.25237E-02 -1.64392E+00 -1.49230E-02
 2.22260  1.66415E+00 -1.50397E-02  3.83726E-09 -6.43678E-10 -7.88952E-09  1.61187E-09 -1.66415E+00 -1.50397E-02 -1.66655E+00 -8.09219E-02
 2.25250  1.68439E+00 -1.51474E-02  5.75481E-09  8.01049E-11 -6.56584E-09 -2.61163E-10  1.68675E+00 -7.93754E-02 -1.68675E+00 -7.93754E-02
 2.28240  1.70465E+00 -1.52468E-02 -4.35747E-09 -4.78478E-09  6.27295E-09 -1.80995E-10  1.70698E+00 -7.78815E-02 -1.70465E+00 -1.52468E-02
 2.31230  1.72493E+00 -1.53382E-02 -1.04240E-09 -6.66982E-09  5.13863E-09 -1.79776E-09 -1.72493E+00 -1.53382E-02 -1.72722E+00 -7.64379E-02
 2.34220  1.74522E+00 -1.54222E-02  6.19453E-09 -2.85709E-09 -9.95844E-09 -5.10636E-09 -1.74748E+00 -7.50420E-02 -1.74522E+00 -1.54222E-02
 2.37210  1.76553E+00 -1.54991E-02  6.23590E-09  7.08729E-10 -5.68011E-09 -7.59340E-10  1.76775E+00 -7.36917E-02 -1.76553E+00 -1.54991E-02
 2.40200  1.78587E+00 -1.55694E-02 -2.73820E-05  3.67421E-10  2.73820E-05  3.67109E-10 -1.78805E+00 -7.23855E-02 -1.78587E+00 -1.55694E-02
 2.43190  1.80621E+00 -1.56332E-02 -2.87369E-05  4.14902E-10  2.87369E-05  4.16259E-10  1.80836E+00 -7.11202E-02 -1.80621E+00 -1.56332E-02
 2.46180  1.82658E+00 -1.56910E-02 -3.01054E-05  4.68195E-10  3.01054E-05  4.68757E-10  1.82869E+00 -6.98946E-02 -1.82658E+00 -1.56910E-02
 2.49170  1.84695E+00 -1.57431E-02 -3.14837E-05  5.26339E-10  3.14837E-05  5.26457E-10 -1.84903E+00 -6.87069E-02 -1.84695E+00 -1.57431E-02
 2.52160  1.86735E+00 -1.57897E-02 -3.28672E-05  5.90433E-10  3.28672E-05  5.90079E-10 -1.86939E+00 -6.75555E-02 -1.86735E+00 -1.57897E-02
 2.55150  1.88776E+00 -1.58312E-02 -3.42491E-05  6.61200E-10  3.42491E-05  6.60547E-10  1.88977E+00 -6.64387E-02 -1.88776E+00 -1.58312E-02
 2.58140  1.90818E+00 -1.58678E-02 -3.56237E-05  7.36935E-10  3.56237E-05  7.37386E-10 -1.91016E+00 -6.53553E-02 -1.90818E+00 -1.58678E-02
 2.61130  1.92862E+00 -1.58999E-02 -3.69856E-05  8.22117E-10  3.69856E-05  8.22244E-10  1.93056E+00 -6.43038E-02 -1.92862E+00 -1.58999E-02
 2.64120  1.94907E+00 -1.59277E-02 -3.83256E-05  9.14319E-10  3.83256E-05  9.14717E-10  1.95098E+00 -6.32828E-02 -1.94907E+00 -1.59277E-02
 2.67110  1.96954E+00 -1.59514E-02 -3.96348E-05  1.01415E-09  3.96349E-05  1.01368E-09 -1.97141E+00 -6.22913E-02 -1.96954E+00 -1.59514E-02
 2.70100  1.99002E+00 -1.59710E-02 -4.09056E-05  1.13335E-09  4.09056E-05  1.13327E-09 -1.99186E+00 -6.13279E-02 -1.99002E+00 -1.59710E-02
 2.73090  2.01051E+00 -1.59869E-02 -4.21276E-05  1.25317E-09  4.21276E-05  1.25349E-09  2.01232E+00 -6.03923E-02 -2.01051E+00 -1.59869E-02
 2.76080  2.03102E+00 -1.59993E-02 -4.32873E-05  1.38312E-09  4.32873E-05  1.38315E-09 -2.03280E+00 -5.94837E-02 -2.03102E+00 -1.59993E-02
 2.79070  2.05153E+00 -1.60083E-02 -4.43718E-05  1.52256E-09  4.43718E-05  1.52236E-09 -2.05329E+00 -5.85977E-02 -2.05153E+00 -1.60083E-02
 2.82060  2.07206E+00 -1.60141E-02 -4.53683E-05  1.67431E-09  4.53683E-05  1.67421E-09  2.07379E+00 -5.77360E-02 -2.07206E+00 -1.60141E-02
 2.85050  2.09260E+00 -1.60169E-02 -3.27108E-05  5.09093E-10  3.27108E-05  5.09110E-10 -2.09260E+00 -1.60169E-02 -2.09430E+00 -5.68970E-02
 2.88040  2.11316E+00 -1.60169E-02 -3.32524E-05  5.49580E-10  3.32524E-05  5.49069E-10 -2.11482E+00 -5.60800E-02 -2.11316E+00 -1.60169E-02
 2.91030  2.13372E+00 -1.60141E-02 -3.36894E-05  5.90946E-10  3.36894E-05  5.91053E-10  2.13536E+00 -5.52847E-02 -2.13372E+00 -1.60141E-02
 2.94020  2.15429E+00 -1.60089E-02 -3.40054E-05  6.35386E-10  3.40054E-05  6.35146E-10 -2.15591E+00 -5.45098E-02 -2.15429E+00 -1.60089E-02
 2.97010  2.17488E+00 -1.60012E-02 -3.41807E-05  6.82430E-10  3.41807E-05  6.82472E-10 -2.17647E+00 -5.37544E-02 -2.17488E+00 -1.60012E-02
