 0.96680  8.35944E-01  8.57745E-03  2.23432E-09 -6.19856E-09 -4.56389E-09  2.87744E-09
 0.99670  8.55237E-01  7.22155E-03  6.16645E-09 -5.29824E-09 -3.89646E-09  4.00853E-09
 1.02660  8.74522E-01  5.91561E-03  1.01606E-08  4.79919E-11 -6.25659E-09  1.00544E-08
 1.05650  8.93808E-01  4.66302E-03  5.47543E-09 -2.58805E-09 -5.06107E-09  6.91904E-09
 1.08640  9.13100E-01  3.46187E-03 -7.89124E-09 -1.32315E-08 -3.09694E-10 -5.39702E-09
 1.11630  9.32399E-01  2.31555E-03  4.23049E-09 -4.84353E-09 -4.43357E-09  1.81506E-09
 1.14620  9.51712E-01  1.22349E-03  5.75797E-09 -5.55001E-10 -4.73515E-09  1.67350E-10
 1.17610  9.71043E-01  1.82718E-04 -3.31218E-09 -3.66678E-10 -1.21660E-09 -1.03526E-08
 1.20600  9.90390E-01 -8.06632E-04 -9.48220E-09 -2.22751E-09  1.06511E-08 -8.97668E-10
 1.23590  1.00976E+00 -1.74425E-03 -1.27768E-08 -6.14685E-09  1.48747E-09  7.19760E-09
 1.26580  1.02915E+00 -2.63347E-03 -3.35675E-09 -5.25781E-09 -5.19708E-09  3.87249E-09
 1.29570  1.04857E+00 -3.47706E-03  5.29704E-09  6.85258E-09 -6.54993E-09 -8.66009E-09
 1.32560  1.06801E+00 -4.27540E-03 -4.09566E-09  7.31563E-09 -1.58529E-09 -7.59244E-09
 1.35550  1.08748E+00 -5.02929E-03 -9.29852E-10  6.32360E-09  8.28326E-09  6.53344E-09
 1.38540  1.10698E+00 -5.74166E-03  9.99260E-09  2.49417E-09 -1.09275E-08 -9.49636E-10
 1.41530  1.12651E+00 -6.41506E-03  8.65638E-09 -3.63505E-09  2.86441E-09  2.53704E-10
 1.44520  1.14607E+00 -7.05169E-03 -4.95507E-09 -1.20871E-08  1.06866E-09  1.43912E-09
 1.47510  1.16565E+00 -7.65185E-03 -7.91219E-09 -2.55454E-09 -7.67274E-09  3.25664E-09
 1.50500  1.18527E+00 -8.21732E-03 -5.68568E-09  9.90577E-10  4.29478E-09  3.23100E-09
 1.53490  1.20491E+00 -8.75002E-03  1.72512E-09 -1.45315E-09  3.73286E-09 -5.11945E-09
 1.56480  1.22459E+00 -9.25206E-03  5.88504E-09 -2.61342E-09 -5.96380E-09 -1.42035E-09
 1.59470  1.24429E+00 -9.72531E-03  6.79987E-09 -2.49192E-09 -4.71707E-09  3.57953E-09
 1.62460  1.26402E+00 -1.01714E-02  4.34466E-05  7.97996E-10 -4.34466E-05  7.98484E-10
 1.65450  1.28379E+00 -1.05907E-02  4.68540E-05  9.52481E-10 -4.68540E-05  9.52567E-10
 1.68440  1.30358E+00 -1.09849E-02  5.03836E-05  1.12944E-09 -5.03836E-05  1.12911E-09
 1.71430  1.32339E+00 -1.13553E-02  5.40288E-05  1.33091E-09 -5.40288E-05  1.33135E-09
 1.74420  1.34324E+00 -1.17033E-02  5.77816E-05  1.56052E-09 -5.77816E-05  1.56042E-09
 1.77410  1.36311E+00 -1.20301E-02  6.16336E-05  1.82001E-09 -6.16336E-05  1.82006E-09
 1.80400  1.38301E+00 -1.23370E-02  6.55747E-05  2.11215E-09 -6.55747E-05  2.11199E-09
 1.83390  1.40294E+00 -1.26253E-02  6.95943E-05  2.48694E-09 -6.95943E-05  2.48647E-09
 1.86380  1.42289E+00 -1.28959E-02  7.36802E-05  2.85790E-09 -7.36802E-05  2.85798E-09
 1.89370  1.44287E+00 -1.31491E-02  5.50271E-05  1.10465E-09 -5.50271E-05  1.10481E-09
 1.92360  1.46287E+00 -1.33860E-02 -3.32519E-09  3.88997E-09  4.00001E-09 -3.85872E-09
 1.95350  1.48290E+00 -1.36077E-02 -1.16602E-08  7.96967E-10  9.84223E-09 -1.15883E-09
 1.98340  1.50295E+00 -1.38151E-02 -5.07147E-09 -7.61678E-10  6.32894E-09  8.89229E-10
 2.01330  1.52302E+00 -1.40088E-02  4.44183E-09 -4.68487E-09 -6.54339E-09  2.24574E-09
 2.04320  1.54312E+00 -1.41895E-02  7.67544E-09 -5.87102E-09 -2.16392E-09  2.51122E-09
 2.07310  1.56324E+00 -1.43579E-02  4.62909E-09 -4.33323E-09  6.10025E-10  3.70681E-09
 2.10300  1.58338E+00 -1.45149E-02 -4.70326E-09 -7.17968E-11  1.77235E-09  5.83186E-09
 2.13290  1.60354E+00 -1.46610E-02 -6.33361E-09 -5.96758E-10  1.32450E-09  8.89662E-09
 2.16280  1.62372E+00 -1.47968E-02 -2.61920E-10 -5.90482E-09 -4.80393E-10  9.44206E-09
 2.19270  1.64392E+00 -1.49230E-02  2.01177E-09 -7.23330E-09 -3.64803E-09  7.47438E-09
 2.22260  1.66415E+00 -1.50397E-02  4.87799E-10 -4.58685E-09 -8.18895E-09  2.99664E-09
 2.25250  1.68439E+00 -1.51474E-02 -4.83167E-09  2.03472E-09 -1.41216E-08 -3.96201E-09
 2.28240  1.70465E+00 -1.52468E-02 -4.85054E-09  5.76997E-09 -5.98548E-09 -6.23661E-09
 2.31230  1.72493E+00 -1.53382E-02  4.32676E-10  6.62693E-09  1.62546E-08 -3.82654E-09
 2.34220  1.74522E+00 -1.54222E-02  5.98361E-09 -9.93068E-10 -2.37335E-09 -2.42435E-09
 2.37210  1.76553E+00 -1.54991E-02  3.80121E-09 -1.09057E-08 -1.52540E-10  4.68777E-10
 2.40200  1.78587E+00 -1.55694E-02 -2.73820E-05  3.67452E-10  2.73820E-05  3.67267E-10
 2.43190  1.80621E+00 -1.56332E-02 -2.87369E-05  4.15445E-10  2.87369E-05  4.15942E-10
 2.46180  1.82658E+00 -1.56910E-02 -3.01054E-05  4.67947E-10  3.01054E-05  4.68076E-10
 2.49170  1.84695E+00 -1.57431E-02 -3.14837E-05  5.26095E-10  3.14837E-05  5.26291E-10
 2.52160  1.86735E+00 -1.57897E-02 -3.28672E-05  5.89998E-10  3.28672E-05  5.90376E-10
 2.55150  1.88776E+00 -1.58312E-02 -3.42491E-05  6.60909E-10  3.42491E-05  6.60650E-10
 2.58140  1.90818E+00 -1.58678E-02 -3.56237E-05  7.36724E-10  3.56237E-05  7.37025E-10
 2.61130  1.92862E+00 -1.58999E-02 -3.69856E-05  8.21521E-10  3.69856E-05  8.22544E-10
 2.64120  1.94907E+00 -1.59277E-02 -3.83256E-05  9.14744E-10  3.83256E-05  9.13604E-10
 2.67110  1.96954E+00 -1.59514E-02 -3.96349E-05  1.01423E-09  3.96349E-05  1.01374E-09
 2.70100  1.99002E+00 -1.59710E-02 -4.09056E-05  1.13336E-09  4.09056E-05  1.13318E-09
 2.73090  2.01051E+00 -1.59869E-02 -4.21276E-05  1.25338E-09  4.21276E-05  1.25329E-09
 2.76080  2.03102E+00 -1.59993E-02 -4.32873E-05  1.38340E-09  4.32873E-05  1.38322E-09
 2.79070  2.05153E+00 -1.60083E-02 -4.43718E-05  1.52232E-09  4.43718E-05  1.52267E-09
 2.82060  2.07206E+00 -1.60141E-02 -4.53683E-05  1.67436E-09  4.53683E-05  1.67430E-09
 2.85050  2.09260E+00 -1.60169E-02 -3.27108E-05  5.09002E-10  3.27108E-05  5.09276E-10
 2.88040  2.11316E+00 -1.60169E-02 -3.32524E-05  5.49407E-10  3.32524E-05  5.49406E-10
 2.91030  2.13372E+00 -1.60141E-02 -3.36894E-05  5.91469E-10  3.36894E-05  5.91204E-10
 2.94020  2.15429E+00 -1.60089E-02 -3.40054E-05  6.35420E-10  3.40054E-05  6.35682E-10
 2.97010  2.17488E+00 -1.60012E-02 -3.41807E-05  6.82942E-10  3.41807E-05  6.82541E-10
