 1.65450  1.27894E+00 -2.09462E-02  1.27386E+00 -1.32037E-01  6.37944E-09 -2.71085E-08 -1.27894E+00 -2.09462E-02 -1.27386E+00 -1.32037E-01
 1.68440  1.29871E+00 -2.12120E-02  1.29389E+00 -1.28512E-01  1.03052E-08 -5.34909E-09 -1.29389E+00 -1.28512E-01 -8.00663E-09  6.92589E-09
 1.71430  1.31851E+00 -2.14545E-02  1.31393E+00 -1.25172E-01 -4.89219E-09  1.26350E-08 -2.87168E-09 -1.35150E-08 -1.31851E+00 -2.14545E-02
 1.74420  1.33834E+00 -2.16756E-02  1.33399E+00 -1.21970E-01 -1.60305E-08  1.35952E-08 -1.33834E+00 -2.16785E-02 -1.33399E+00 -1.21970E-01
 1.77410  1.35821E+00 -2.18774E-02  1.35405E+00 -1.18918E-01 -2.30822E-08 -2.53358E-09 -1.35405E+00 -1.18918E-01  2.01789E-08 -1.52411E-09
 1.80400  1.37810E+00 -2.20622E-02  1.37413E+00 -1.16006E-01 -2.53203E-09 -1.88592E-08  2.74445E-09  1.20814E-08 -1.37810E+00 -2.20622E-02
 1.83390  1.39801E+00 -2.22293E-02  1.39422E+00 -1.13228E-01  1.79011E-08  1.81771E-09 -1.39801E+00 -2.22293E-02 -1.39422E+00 -1.13227E-01
 1.86380  1.41796E+00 -2.23795E-02  1.41433E+00 -1.10574E-01  1.73430E-08  9.11549E-09 -1.41433E+00 -1.10574E-01 -2.24503E-08 -5.38375E-09
 1.89370  1.43793E+00 -2.25142E-02  1.43446E+00 -1.08022E-01 -4.20957E-09  3.03759E-09  1.68905E-09 -6.31270E-09 -1.43793E+00 -2.25142E-02
 1.92360  1.45793E+00 -2.26355E-02  1.45460E+00 -1.05579E-01 -1.64673E-08  1.93236E-09 -1.45793E+00 -2.26355E-02 -1.45460E+00 -1.05579E-01
 1.95350  1.47796E+00 -2.27428E-02  1.47476E+00 -1.03234E-01 -1.94295E-08  5.79910E-09 -1.47476E+00 -1.03234E-01  1.82834E-08  4.20603E-10
 1.98340  1.49801E+00 -2.28375E-02  1.49494E+00 -1.00988E-01 -1.30949E-08  1.46377E-08  6.70022E-09 -6.36003E-09 -1.49801E+00 -2.28375E-02
 2.01330  1.51808E+00 -2.29199E-02  1.51514E+00 -9.88336E-02  1.26976E-08  1.78560E-08 -1.51808E+00 -2.29199E-02 -1.51514E+00 -9.88336E-02
 2.04320  1.53819E+00 -2.29915E-02  1.53535E+00 -9.67552E-02  1.78514E-08 -3.62261E-09 -1.53819E+00 -2.29915E-02 -8.35601E-09  5.47105E-09
 2.07310  1.55831E+00 -2.30538E-02  1.55558E+00 -9.47570E-02  9.43498E-09 -1.75927E-08 -1.42560E-08  2.16624E-09 -1.55831E+00 -2.30538E-02
 2.10300  1.57846E+00 -2.31059E-02  1.57583E+00 -9.28347E-02 -1.25615E-08 -2.40943E-08 -1.57846E+00 -2.31059E-02 -1.57583E+00 -9.28347E-02
 2.13290  1.59862E+00 -2.31482E-02  1.59609E+00 -9.09804E-02 -1.41315E-08  2.12573E-09 -1.59609E+00 -9.09804E-02  9.45755E-09  8.36943E-09
 2.16280  1.61881E+00 -2.31819E-02  1.61637E+00 -8.91951E-02 -5.28653E-09  1.72350E-08 -5.93964E-09 -7.02002E-09 -1.61881E+00 -2.31819E-02
 2.19270  1.63903E+00 -2.32078E-02  1.63667E+00 -8.74727E-02  1.39744E-08  2.12485E-08 -1.63903E+00 -2.32078E-02 -1.63667E+00 -8.74726E-02
 2.22260  1.65926E+00 -2.32261E-02  1.65698E+00 -8.58147E-02  2.20209E-08  3.36077E-09 -1.65698E+00 -8.58147E-02 -1.65880E-09 -3.37686E-09
 2.25250  1.67951E+00 -2.32378E-02  1.67731E+00 -8.42110E-02  1.19439E-08 -1.48472E-08 -7.81494E-09  1.14722E-08 -1.67951E+00 -2.32378E-02
 2.28240  1.69978E+00 -2.32425E-02  1.69765E+00 -8.26618E-02  2.71397E-09 -1.80361E-08 -1.69978E+00 -2.32425E-02 -1.69765E+00 -8.26618E-02
 2.31230  1.72007E+00 -2.32411E-02  1.71802E+00 -8.11637E-02 -5.67274E-09 -6.21139E-09 -1.71802E+00 -8.11636E-02 -6.64260E-09  2.07451E-08
 2.34220  1.74038E+00 -2.32337E-02  1.73839E+00 -7.97149E-02 -1.32618E-08  2.06264E-08 -1.73409E-10 -1.29037E-08 -1.74038E+00 -2.32337E-02
 2.37210  1.76071E+00 -2.32207E-02  1.75878E+00 -7.83133E-02  4.49311E-10  1.00118E-08 -1.76071E+00 -2.32207E-02 -1.75878E+00 -7.83133E-02
 2.40200  1.78106E+00 -2.32027E-02  1.77919E+00 -7.69573E-02 -4.35468E-09 -1.21834E-08 -1.77919E+00 -7.69573E-02  5.32073E-09  2.30909E-08
 2.43190  1.80142E+00 -2.31804E-02  1.79961E+00 -7.56456E-02 -7.21906E-09 -7.69371E-09  7.11073E-09  1.86384E-08 -1.80142E+00 -2.31804E-02
 2.46180  1.82180E+00 -2.31542E-02  1.82004E+00 -7.43788E-02 -8.09450E-09  2.35176E-08 -1.82180E+00 -2.31542E-02 -1.82004E+00 -7.43788E-02
 2.49170  1.84219E+00 -2.31234E-02  1.84049E+00 -7.31456E-02 -9.28638E-09  1.44964E-08 -1.84049E+00 -7.31456E-02  1.39478E-08 -1.58838E-08
 2.52160  1.86260E+00 -2.30882E-02  1.86095E+00 -7.19497E-02 -7.82019E-09 -1.63265E-08 -5.90334E-09  3.81148E-09 -1.86260E+00 -2.30882E-02
 2.55150  1.88303E+00 -2.30493E-02  1.88143E+00 -7.07895E-02  1.03539E-08 -1.16604E-08 -1.88303E+00 -2.30493E-02 -1.88143E+00 -7.07895E-02
 2.58140  1.90347E+00 -2.30070E-02  1.90192E+00 -6.96640E-02  1.99737E-08  1.40869E-08 -1.90347E+00 -2.30077E-02 -1.43074E-08 -5.99709E-09
 2.61130  1.92393E+00 -2.29617E-02  1.92242E+00 -6.85708E-02  1.94733E-08 -6.61189E-10 -1.83170E-08  1.48446E-09 -1.92393E+00 -2.29617E-02
 2.64120  1.94440E+00 -2.29136E-02  1.94293E+00 -6.75108E-02  2.10106E-09 -1.22576E-08 -1.94440E+00 -2.29136E-02 -1.94293E+00 -6.75108E-02
 2.67110  1.96488E+00 -2.28625E-02  1.96346E+00 -6.64799E-02 -1.56466E-08 -2.73773E-09 -1.96346E+00 -6.64799E-02  1.76718E-08  2.71274E-09
 2.70100  1.98538E+00 -2.28090E-02  1.98400E+00 -6.54782E-02 -2.30763E-08 -4.50912E-09  1.66326E-08  9.89005E-10 -1.98538E+00 -2.28090E-02
 2.73090  2.00589E+00 -2.27533E-02  2.00455E+00 -6.45060E-02 -2.02127E-08 -1.75883E-08 -2.00589E+00 -2.27533E-02 -2.00455E+00 -6.45060E-02
 2.76080  2.02642E+00 -2.26951E-02  2.02511E+00 -6.35587E-02 -5.78967E-10 -1.48138E-08 -2.02511E+00 -6.35587E-02 -1.06196E-08  1.07799E-08
 2.79070  2.04695E+00 -2.26349E-02  2.04568E+00 -6.26371E-02  5.34716E-09 -1.97125E-09 -2.25718E-09  1.33093E-08 -2.04695E+00 -2.26349E-02
 2.82060  2.06750E+00 -2.25728E-02  2.06626E+00 -6.17405E-02 -2.48197E-09  2.09430E-08 -2.06750E+00 -2.25728E-02 -2.06626E+00 -6.17405E-02
 2.85050  2.08806E+00 -2.25089E-02  2.08686E+00 -6.08679E-02 -5.66540E-09  4.90030E-09 -2.08806E+00 -2.25089E-02 -4.16417E-09 -8.32973E-09
 2.88040  2.10863E+00 -2.24432E-02  2.10746E+00 -6.00176E-02 -7.00156E-09 -1.27962E-08  2.37471E-10  9.66098E-10 -2.10863E+00 -2.24432E-02
 2.91030  2.12922E+00 -2.23760E-02  2.12808E+00 -5.91894E-02 -1.03930E-08 -2.27324E-08 -2.12922E+00 -2.23760E-02 -2.12808E+00 -5.91894E-02
 2.94020  2.14981E+00 -2.23072E-02  2.14870E+00 -5.83822E-02 -1.58352E-08 -2.48965E-08 -2.14870E+00 -5.83822E-02 -5.49941E-09  8.78001E-09
 2.97010  2.17042E+00 -2.22373E-02  2.16933E+00 -5.75954E-02 -2.34404E-08 -1.93455E-08 -1.41683E-09  1.23893E-08 -2.17042E+00 -2.22373E-02
