 1.02660  8.75554E-01 -4.32290E-02  7.41843E-01 -3.90349E-01  1.08237E-08  1.94409E-08 -7.41838E-01 -3.90354E-01 -8.75554E-01 -4.32290E-02
 1.05650  8.94325E-01 -4.43931E-02  7.78817E-01 -3.62211E-01  5.11845E-08 -2.74384E-08 -8.94325E-01 -4.43931E-02 -7.78817E-01 -3.62211E-01
 1.08640  9.13115E-01 -4.54798E-02  8.11187E-01 -3.38529E-01  1.77824E-08  1.18736E-08 -9.13115E-01 -4.54798E-02 -8.10297E-01 -3.38300E-01
 1.11630  9.31903E-01 -4.64766E-02  8.37851E-01 -3.16449E-01 -2.48774E-08 -9.51751E-09 -8.37851E-01 -3.16449E-01 -9.31903E-01 -4.64766E-02
 1.14620  9.50722E-01 -4.73998E-02  8.63450E-01 -2.99640E-01 -1.54955E-08 -2.24755E-09 -8.63450E-01 -2.99640E-01 -9.50722E-01 -4.73998E-02
 1.17610  9.69554E-01 -4.82620E-02  8.88163E-01 -2.82998E-01  4.59893E-08  3.37820E-08 -9.69554E-01 -4.82620E-02 -8.88163E-01 -2.82998E-01
 1.20600  9.88414E-01 -4.90289E-02  9.12005E-01 -2.68471E-01  2.03840E-08  1.71899E-08 -9.88414E-01 -4.90289E-02 -9.12005E-01 -2.68471E-01
 1.23590  1.00731E+00 -4.97505E-02  9.35071E-01 -2.56886E-01 -2.70731E-08 -2.72655E-08 -9.35071E-01 -2.56886E-01 -1.00731E+00 -4.97505E-02
 1.26580  1.02623E+00 -5.03714E-02  9.57695E-01 -2.45084E-01 -2.08070E-08 -1.37672E-08 -9.57695E-01 -2.45084E-01 -1.02623E+00 -5.03714E-02
 1.29570  1.04520E+00 -5.09394E-02  9.79964E-01 -2.34503E-01  3.58479E-08  1.87258E-08 -1.04520E+00 -5.09396E-02 -9.79963E-01 -2.34503E-01
 1.32560  1.06419E+00 -5.14302E-02  1.00180E+00 -2.25624E-01  1.61015E-08 -9.70403E-09 -1.06419E+00 -5.14302E-02 -1.00180E+00 -2.25624E-01
 1.35550  1.08323E+00 -5.18573E-02  1.02354E+00 -2.16827E-01 -2.97504E-08 -4.56208E-09 -1.02353E+00 -2.16822E-01 -1.08323E+00 -5.18573E-02
 1.38540  1.10232E+00 -5.22356E-02  1.04502E+00 -2.08722E-01 -9.49369E-09 -1.18399E-08 -1.04502E+00 -2.08722E-01 -1.10232E+00 -5.22356E-02
 1.41530  1.12144E+00 -5.25466E-02  1.06638E+00 -2.01231E-01  2.64488E-08 -1.66113E-08 -1.12144E+00 -5.25469E-02 -1.06638E+00 -2.01231E-01
 1.44520  1.14061E+00 -5.28058E-02  1.08748E+00 -1.94552E-01  2.33472E-08  6.50652E-09 -1.14061E+00 -5.28059E-02 -1.08748E+00 -1.94554E-01
 1.47510  1.15983E+00 -5.30130E-02  1.10864E+00 -1.88193E-01 -1.38381E-08  2.60803E-08 -1.10864E+00 -1.88193E-01 -1.15983E+00 -5.30130E-02
 1.50500  1.17910E+00 -5.31875E-02  1.12966E+00 -1.82116E-01 -2.19181E-08 -1.70923E-08 -1.12966E+00 -1.82116E-01 -1.17910E+00 -5.31875E-02
 1.53490  1.19841E+00 -5.33127E-02  1.15062E+00 -1.76436E-01  2.85018E-08 -3.03897E-09 -1.19841E+00 -5.33128E-02 -1.15062E+00 -1.76436E-01
 1.56480  1.21777E+00 -5.33933E-02  1.17147E+00 -1.71359E-01  1.60153E-08 -2.05416E-08 -1.21777E+00 -5.33933E-02 -1.17147E+00 -1.71359E-01
 1.59470  1.23718E+00 -5.34379E-02  1.19230E+00 -1.66334E-01  2.92827E-09 -3.49209E-08 -1.19230E+00 -1.66334E-01 -1.23718E+00 -5.34379E-02
 1.62460  1.25664E+00 -5.34594E-02  1.21314E+00 -1.61689E-01 -4.38733E-09 -2.46981E-08 -1.21314E+00 -1.61689E-01 -1.25664E+00 -5.34594E-02
 1.65450  1.27613E+00 -5.34416E-02  1.23392E+00 -1.57207E-01 -5.92976E-09  1.01258E-08 -1.27613E+00 -5.34416E-02 -1.23392E+00 -1.57207E-01
 1.68440  1.29567E+00 -5.33947E-02  1.25468E+00 -1.53014E-01  6.28445E-09  2.20694E-08 -1.29567E+00 -5.33947E-02 -1.25468E+00 -1.53014E-01
 1.71430  1.31526E+00 -5.33281E-02  1.27538E+00 -1.49141E-01  3.23047E-08  1.11524E-08 -1.27538E+00 -1.49141E-01 -1.31526E+00 -5.33281E-02
 1.74420  1.33489E+00 -5.32324E-02  1.29610E+00 -1.45338E-01  8.02422E-09 -2.26576E-08 -1.29610E+00 -1.45338E-01 -1.33489E+00 -5.32324E-02
 1.77410  1.35457E+00 -5.31235E-02  1.31679E+00 -1.41725E-01  8.68412E-10 -3.52285E-08 -1.35457E+00 -5.31236E-02 -1.31679E+00 -1.41725E-01
 1.80400  1.37428E+00 -5.29899E-02  1.33749E+00 -1.38306E-01  1.06391E-08 -2.66134E-08 -1.37428E+00 -5.29899E-02 -1.33749E+00 -1.38306E-01
 1.83390  1.39403E+00 -5.28366E-02  1.35818E+00 -1.35041E-01  3.73766E-08  3.22497E-09 -1.35818E+00 -1.35041E-01 -1.39403E+00 -5.28366E-02
 1.86380  1.41383E+00 -5.26666E-02  1.37886E+00 -1.31940E-01  2.75481E-08 -2.02948E-09 -1.37886E+00 -1.31940E-01 -1.41383E+00 -5.26666E-02
 1.89370  1.43366E+00 -5.24867E-02  1.39952E+00 -1.28997E-01 -2.79944E-09 -2.96714E-08 -1.43366E+00 -5.24867E-02 -1.39952E+00 -1.28997E-01
 1.92360  1.45353E+00 -5.22908E-02  1.42019E+00 -1.26159E-01 -8.49280E-09 -1.62947E-08 -1.45353E+00 -5.22908E-02 -1.42019E+00 -1.26159E-01
 1.95350  1.47343E+00 -5.20868E-02  1.44086E+00 -1.23419E-01  1.04962E-08  3.82774E-08 -1.44086E+00 -1.23419E-01 -1.47343E+00 -5.20869E-02
 1.98340  1.49336E+00 -5.18730E-02  1.46153E+00 -1.20813E-01  9.75684E-09 -6.47843E-10 -1.46153E+00 -1.20813E-01 -1.49336E+00 -5.18729E-02
 2.01330  1.51333E+00 -5.16469E-02  1.48220E+00 -1.18292E-01 -1.16203E-08 -5.92272E-09 -1.51333E+00 -5.16469E-02 -1.48220E+00 -1.18292E-01
 2.04320  1.53334E+00 -5.14104E-02  1.50288E+00 -1.15889E-01 -1.30774E-08  2.27082E-08 -1.53334E+00 -5.14104E-02 -1.50288E+00 -1.15889E-01
 2.07310  1.55337E+00 -5.11671E-02  1.52356E+00 -1.13589E-01  1.92809E-08  1.37747E-08 -1.52356E+00 -1.13589E-01 -1.55337E+00 -5.11671E-02
 2.10300  1.57344E+00 -5.09184E-02  1.54424E+00 -1.11389E-01  2.78438E-08  1.32547E-08 -1.54424E+00 -1.11389E-01 -1.57344E+00 -5.09184E-02
 2.13290  1.59353E+00 -5.06634E-02  1.56492E+00 -1.09234E-01  1.26222E-08  2.11641E-08 -1.59353E+00 -5.06634E-02 -1.56492E+00 -1.09234E-01
 2.16280  1.61365E+00 -5.04059E-02  1.58561E+00 -1.07167E-01 -2.61293E-08  3.71811E-08 -1.61365E+00 -5.04059E-02 -1.58561E+00 -1.07167E-01
 2.19270  1.63380E+00 -5.01407E-02  1.60630E+00 -1.05180E-01 -2.20425E-08  8.66622E-09 -1.60630E+00 -1.05180E-01 -1.63380E+00 -5.01407E-02
 2.22260  1.65398E+00 -4.98714E-02  1.62700E+00 -1.03269E-01  7.87206E-09 -1.79375E-08 -1.62700E+00 -1.03269E-01 -1.65398E+00 -4.98714E-02
 2.25250  1.67418E+00 -4.96009E-02  1.64770E+00 -1.01418E-01 -2.16283E-08 -2.09082E-09 -1.67418E+00 -4.96009E-02 -1.64770E+00 -1.01418E-01
 2.28240  1.69441E+00 -4.93273E-02  1.66842E+00 -9.96242E-02 -2.11572E-08  1.71345E-08 -1.69441E+00 -4.93273E-02 -1.66842E+00 -9.96242E-02
 2.31230  1.71466E+00 -4.90497E-02  1.68913E+00 -9.78950E-02  1.16431E-08  3.82188E-08 -1.68913E+00 -9.78950E-02 -1.71466E+00 -4.90497E-02
 2.34220  1.73494E+00 -4.87712E-02  1.70986E+00 -9.62267E-02  1.21836E-08  1.02003E-08 -1.70986E+00 -9.62267E-02 -1.73494E+00 -4.87712E-02
 2.37210  1.75523E+00 -4.84901E-02  1.73058E+00 -9.46341E-02  6.22787E-09 -3.08243E-08 -1.75523E+00 -4.84901E-02 -1.73058E+00 -9.46341E-02
 2.40200  1.77555E+00 -4.82099E-02  1.75131E+00 -9.30687E-02  3.11587E-08 -2.83910E-09 -1.77555E+00 -4.82099E-02 -1.75131E+00 -9.30687E-02
 2.43190  1.79589E+00 -4.79283E-02  1.77205E+00 -9.15510E-02  2.30913E-08  1.25068E-08 -1.77205E+00 -9.15510E-02 -1.79589E+00 -4.79283E-02
 2.46180  1.81625E+00 -4.76448E-02  1.79280E+00 -9.00808E-02 -1.79935E-08  1.52183E-08 -1.79280E+00 -9.00808E-02 -1.81625E+00 -4.76448E-02
 2.49170  1.83663E+00 -4.73612E-02  1.81355E+00 -8.86614E-02 -3.17769E-08  3.04382E-09 -1.83663E+00 -4.73612E-02 -1.81355E+00 -8.86614E-02
 2.52160  1.85703E+00 -4.70780E-02  1.83431E+00 -8.72807E-02 -1.82509E-08 -2.40495E-08 -1.85703E+00 -4.70780E-02 -1.83431E+00 -8.72807E-02
 2.55150  1.87745E+00 -4.67942E-02  1.85507E+00 -8.59490E-02  3.52757E-09 -2.43653E-08 -1.85507E+00 -8.59490E-02 -1.87745E+00 -4.67942E-02
 2.58140  1.89789E+00 -4.65119E-02  1.87584E+00 -8.46482E-02  3.35849E-08  2.12681E-09 -1.87584E+00 -8.46482E-02 -1.89789E+00 -4.65119E-02
 2.61130  1.91834E+00 -4.62293E-02  1.89662E+00 -8.33899E-02  1.69052E-08  2.52517E-08 -1.91834E+00 -4.62293E-02 -1.89662E+00 -8.33899E-02
 2.64120  1.93882E+00 -4.59476E-02  1.91740E+00 -8.21638E-02 -1.32492E-08  1.21982E-08 -1.93882E+00 -4.59476E-02 -1.91740E+00 -8.21638E-02
 2.67110  1.95930E+00 -4.56662E-02  1.93819E+00 -8.09719E-02 -5.90517E-09 -2.25427E-08 -1.93819E+00 -8.09719E-02 -1.95930E+00 -4.56662E-02
 2.70100  1.97980E+00 -4.53860E-02  1.95899E+00 -7.98152E-02  1.64227E-08 -1.35966E-08 -1.95899E+00 -7.98152E-02 -1.97980E+00 -4.53860E-02
 2.73090  2.00032E+00 -4.51081E-02  1.97979E+00 -7.87003E-02  1.21994E-08  2.96218E-08 -2.00032E+00 -4.51081E-02 -1.97979E+00 -7.87003E-02
 2.76080  2.02086E+00 -4.48315E-02  2.00059E+00 -7.76069E-02 -1.60628E-08  2.47632E-08 -2.02086E+00 -4.48315E-02 -2.00059E+00 -7.76069E-02
 2.79070  2.04141E+00 -4.45561E-02  2.02140E+00 -7.65416E-02 -6.84788E-08 -2.81935E-08 -2.02140E+00 -7.65416E-02 -2.04141E+00 -4.45561E-02
 2.82060  2.06197E+00 -4.42810E-02  2.04222E+00 -7.55040E-02 -5.83682E-09 -2.01969E-08 -2.04222E+00 -7.55040E-02 -2.06197E+00 -4.42810E-02
 2.85050  2.08254E+00 -4.40073E-02  2.06304E+00 -7.44920E-02  1.32309E-08 -1.89835E-09 -2.08254E+00 -4.40073E-02 -2.06304E+00 -7.44920E-02
 2.88040  2.10313E+00 -4.37353E-02  2.08387E+00 -7.35083E-02 -1.12630E-08  2.67416E-08 -2.10313E+00 -4.37353E-02 -2.08387E+00 -7.35083E-02
 2.91030  2.12373E+00 -4.34653E-02  2.10470E+00 -7.25511E-02 -2.70722E-08  1.51960E-08 -2.10470E+00 -7.25511E-02 -2.12373E+00 -4.34653E-02
 2.94020  2.14434E+00 -4.31968E-02  2.12554E+00 -7.16172E-02 -2.42132E-08 -2.35895E-08 -2.12554E+00 -7.16172E-02 -2.14434E+00 -4.31968E-02
 2.97010  2.16497E+00 -4.29299E-02  2.14638E+00 -7.07086E-02 -2.01462E-08 -2.98863E-08 -2.16497E+00 -4.29299E-02 -2.14638E+00 -7.07086E-02
