 0.96680  6.37458E-16 -4.75831E-13 -1.94157E-11  8.56823E-11  8.40609E-11  1.25371E-11
 0.99670 -8.06385E-11 -2.40278E-11  5.88113E-11  3.29626E-12  8.55855E-01  8.59749E-03
 1.02660 -8.66137E-01 -2.68086E-01  8.66136E-01 -2.68087E-01 -2.08938E-12 -1.69553E-12
 1.05650  4.18072E-13 -1.70643E-12 -3.72741E-13  1.59000E-12 -8.94428E-01  6.00224E-03
 1.08640 -4.58235E-13  2.02592E-12 -2.96502E-13 -1.76074E-12 -9.13718E-01  4.78440E-03
 1.11630 -9.29839E-01 -2.32783E-01  9.29839E-01 -2.32783E-01  4.64923E-11  4.61412E-11
 1.14620 -5.10434E-13  4.80826E-12 -6.34215E-12  1.00068E-11  9.52334E-01  2.51163E-03
 1.17610  3.45039E-11 -8.05280E-12 -3.46276E-11  8.06372E-12  9.71664E-01  1.45405E-03
 1.20600 -9.90884E-01 -2.04554E-01  9.90884E-01 -2.04554E-01 -2.25736E-11  1.55311E-11
 1.23590 -3.21332E-11 -5.88019E-12  3.24469E-11  5.78330E-12 -1.01038E+00 -5.04377E-04
 1.26580 -6.72625E-14 -4.91196E-12  6.51660E-14  4.90759E-12 -1.02978E+00 -1.41115E-03
 1.29570 -1.05091E+00 -1.82378E-01  1.05091E+00 -1.82378E-01  1.11517E-11  5.20133E-12
 1.32560 -1.82256E-11 -5.50799E-12  1.56872E-11  5.28960E-12  1.06864E+00 -3.08341E-03
 1.35550 -9.71824E-13 -3.48789E-13  9.72360E-13  3.48545E-13  1.08811E+00 -3.85297E-03
 1.38540 -1.11027E+00 -1.63899E-01  1.11027E+00 -1.63899E-01 -5.40436E-12  1.46891E-12
 1.41530  9.65582E-12 -4.10396E-12 -4.14023E-11  3.34839E-11 -1.12714E+00 -5.27157E-03
 1.44520 -9.57535E-11  2.16392E-11  8.74023E-11 -1.64708E-11 -1.14669E+00 -5.92273E-03
 1.47510 -1.16948E+00 -1.48690E-01  1.16948E+00 -1.48690E-01  2.60723E-12  2.93180E-13
 1.50500  1.28937E-12 -6.66096E-12 -1.75820E-11 -1.27360E-11  1.18589E+00 -7.11750E-03
 1.53490 -3.99845E-11  3.76211E-11  4.91538E-11 -3.14316E-11  1.20554E+00 -7.66530E-03
 1.56480 -1.22866E+00 -1.35686E-01  1.22866E+00 -1.35686E-01 -1.23777E-12 -5.89301E-14
 1.59470 -2.74975E-12 -3.61394E-12  1.39631E-11 -9.98370E-12 -1.24492E+00 -8.67094E-03
 1.62460 -1.63627E-11  4.05069E-11  3.77340E-12 -5.81351E-11 -1.26465E+00 -9.13067E-03
 1.65450 -1.28793E+00 -1.24586E-01  1.28793E+00 -1.24586E-01  5.81149E-13 -1.08932E-13
 1.68440  7.78228E-11 -3.20256E-11 -7.78961E-11  3.19983E-11  1.30420E+00 -9.97137E-03
 1.71430  2.76803E-12  4.06677E-11 -8.72092E-11 -6.46470E-11  1.32402E+00 -1.03553E-02
 1.74420 -1.34736E+00 -1.15063E-01  1.34736E+00 -1.15063E-01 -2.44558E-13 -7.16592E-14
 1.77410  1.06619E-12  1.74068E-12  1.99956E-12  9.67950E-12 -1.36373E+00 -1.10572E-02
 1.80400  1.84136E-11  3.49286E-11 -4.26793E-11 -8.71716E-11 -1.38363E+00 -1.13777E-02
 1.83390 -1.40698E+00 -1.06710E-01  1.40698E+00 -1.06711E-01  2.57044E-11 -9.97223E-11
 1.86380  1.29070E-12  7.01178E-13 -6.92895E-12  8.30152E-12  1.42351E+00 -1.19615E-02
 1.89370  2.91743E-11  2.55090E-11 -1.60408E-11 -6.48955E-11  1.44348E+00 -1.22268E-02
 1.92360 -1.46679E+00 -9.93822E-02  1.46679E+00 -9.93822E-02 -6.88748E-12 -5.55024E-11
 1.95350  1.10459E-12  2.59437E-14 -1.09228E-11  2.58387E-12 -1.48351E+00 -1.27096E-02
 1.98340  3.52380E-11  1.45900E-11 -8.14174E-12 -3.19018E-11 -1.50356E+00 -1.29283E-02
 2.01330 -1.52680E+00 -9.29088E-02  1.52680E+00 -9.29088E-02 -1.08438E-12 -2.71289E-11
 2.04320  7.80894E-13 -3.17745E-13 -1.00551E-11 -3.45333E-12  1.54372E+00 -1.33255E-02
 2.07310  3.72654E-11  3.98821E-12 -1.05208E-11 -3.27682E-12  1.56384E+00 -1.35052E-02
 2.10300 -1.58700E+00 -8.71558E-02  1.58700E+00 -8.71558E-02  2.97667E-12 -9.57833E-12
 2.13290  4.94070E-13 -4.51336E-13 -6.34919E-12 -7.75418E-12 -1.60413E+00 -1.38303E-02
 2.16280  3.66262E-11 -4.97214E-12 -3.63764E-11  5.01055E-12 -1.62431E+00 -1.39765E-02
 2.19270 -1.64740E+00 -8.20259E-02  1.64740E+00 -8.20259E-02 -1.92354E-12  1.73821E-12
 2.22260  2.36561E-13 -4.68106E-13 -1.54676E-12 -9.79453E-12  1.66473E+00 -1.42392E-02
 2.25250  3.44218E-11 -1.22196E-11 -3.41948E-11  1.24634E-11  1.68497E+00 -1.43568E-02
 2.28240 -1.70797E+00 -7.74016E-02  1.70797E+00 -7.74016E-02  2.40109E-12  7.15794E-12
 2.31230 -2.12337E-13 -3.13972E-13  3.43966E-12 -9.90955E-12 -1.72550E+00 -1.45668E-02
 2.34220  3.10976E-11 -1.80106E-11 -3.10183E-11  1.84513E-11 -1.74580E+00 -1.46601E-02
 2.37210 -1.76871E+00 -7.32272E-02  1.76871E+00 -7.32272E-02 -1.41788E-12  1.00222E-11
 2.40200 -2.40549E-13 -1.99696E-13  7.31293E-12 -8.47908E-12  1.78643E+00 -1.48253E-02
 2.43190  2.74315E-11 -2.23520E-11 -2.76039E-11  2.29170E-11  1.80678E+00 -1.48979E-02
 2.46180 -1.82961E+00 -6.94435E-02  1.82961E+00 -6.94435E-02  2.99957E-13  1.14650E-11
 2.49170 -9.41249E-11  6.07638E-11  4.94436E-11 -3.18242E-11 -1.84752E+00 -1.50249E-02
 2.52160  2.60628E-11 -5.23157E-11 -2.65540E-11  5.29032E-11 -1.86791E+00 -1.50800E-02
 2.55150 -1.89066E+00 -6.60006E-02  1.89066E+00 -6.60005E-02  6.47770E-13  1.19824E-11
 2.58140 -7.11634E-11  6.74965E-11  8.31442E-11 -7.04915E-11  1.90874E+00 -1.51744E-02
 2.61130  1.82301E-11 -5.09092E-11 -1.90544E-11  5.13852E-11  1.92917E+00 -1.52143E-02
 2.64120 -1.95185E+00 -6.28566E-02  1.95185E+00 -6.28566E-02 -1.34052E-12  1.18819E-11
 2.67110 -5.16498E-11  6.93188E-11  6.46813E-11 -6.90424E-11 -1.97227E+00 -6.18688E-02
 2.70100  1.19781E-11 -4.88347E-11 -1.31224E-11  4.90787E-11 -1.99056E+00 -1.53078E-02
 2.73090 -2.01316E+00 -5.99762E-02  2.01316E+00 -5.99762E-02 -5.17646E-12  7.37318E-12
 2.76080 -6.14642E-11  6.02064E-11  7.96090E-11 -7.89888E-11  2.03155E+00 -1.53504E-02
 2.79070  7.01436E-12 -4.64602E-11 -8.43445E-12  4.63644E-11  2.05206E+00 -1.53664E-02
 2.82060 -2.07460E+00 -5.73317E-02  2.07460E+00 -5.73317E-02 -1.93774E-12  1.02434E-11
 2.85050 -2.23570E-11  6.44757E-11  3.53686E-11 -5.78638E-11 -2.09510E+00 -5.64963E-02
 2.88040  3.07186E-12 -4.39961E-11 -4.70029E-12  4.34710E-11 -2.11368E+00 -1.53953E-02
 2.91030 -2.13615E+00 -5.48907E-02  2.13615E+00 -5.48907E-02 -2.55534E-12  1.43125E-12
 2.94020 -1.19294E-11  6.00111E-11  2.40968E-11 -5.05120E-11  2.15481E+00 -1.54002E-02
 2.97010 -7.14580E-14 -4.15895E-11 -1.68442E-12  4.05645E-11  2.17539E+00 -1.53987E-02
