 1.05650  8.89130E-01 -2.30243E-02  8.35672E-01 -3.00403E-01  5.36686E-09  1.62560E-08 -8.35672E-01 -3.00403E-01 -3.92033E-09 -1.84622E-08
 1.08640  9.08209E-01 -2.40253E-02  8.60105E-01 -2.84987E-01 -2.92202E-08  5.49762E-09 -9.08209E-01 -2.40253E-02  1.77610E-08 -7.28449E-10
 1.11630  9.27299E-01 -2.49801E-02  8.83481E-01 -2.69963E-01  3.50250E-09 -2.01389E-08 -8.83481E-01 -2.69963E-01 -2.61648E+00 -2.77077E+00
 1.14620  9.46401E-01 -2.58663E-02  9.06068E-01 -2.57036E-01  1.11939E-08  1.52935E-08 -9.60481E-09  8.76244E-09 -9.06068E-01 -2.57036E-01
 1.17610  9.65527E-01 -2.66946E-02  9.28352E-01 -2.45334E-01 -1.60266E-08  8.01942E-09 -9.65527E-01 -2.66949E-02  4.38297E-09 -1.89472E-09
 1.20600  9.84670E-01 -2.74737E-02  9.50118E-01 -2.34332E-01 -1.20271E-08 -1.35897E-08 -9.50118E-01 -2.34332E-01 -9.84670E-01 -2.74737E-02
 1.23590  1.00384E+00 -2.81881E-02  9.71548E-01 -2.24273E-01  1.97108E-08 -7.65054E-09 -1.90588E-08  8.50243E-09 -1.00384E+00 -2.81881E-02
 1.26580  1.02304E+00 -2.88482E-02  9.92646E-01 -2.15265E-01  1.30268E-08  9.57232E-09 -1.02304E+00 -2.88482E-02 -1.15550E-08 -7.17369E-09
 1.29570  1.04227E+00 -2.94625E-02  1.01369E+00 -2.06987E-01 -1.40487E-08  1.23219E-08 -1.01369E+00 -2.06987E-01  1.71145E-08 -3.78760E-09
 1.32560  1.06154E+00 -3.00190E-02  1.03452E+00 -1.99113E-01 -1.77835E-08  1.90883E-09  1.12983E-08 -5.18308E-09 -1.06154E+00 -3.00190E-02
 1.35550  1.08084E+00 -3.05263E-02  1.05521E+00 -1.91955E-01  1.81054E-09 -2.16825E-08 -1.08084E+00 -3.05263E-02 -1.39347E-08  9.36586E-09
 1.38540  1.10017E+00 -3.09959E-02  1.07580E+00 -1.85182E-01  7.57822E-09 -1.95451E-08 -1.07580E+00 -1.85182E-01 -1.10313E-09  1.25731E-08
 1.41530  1.11954E+00 -3.14166E-02  1.09633E+00 -1.78862E-01 -4.77982E-10  8.32493E-09 -6.09156E-09 -8.59563E-09 -1.11954E+00 -3.14166E-02
 1.44520  1.13895E+00 -3.17945E-02  1.11682E+00 -1.73016E-01 -2.02112E-08  1.94247E-08 -1.13895E+00 -3.17945E-02 -1.11682E+00 -1.73017E-01
 1.47510  1.15839E+00 -3.21357E-02  1.13724E+00 -1.67437E-01 -2.12055E-08 -9.54198E-10 -1.15839E+00 -3.21357E-02  1.95208E-08  1.60773E-09
 1.50500  1.17788E+00 -3.24439E-02  1.15760E+00 -1.62309E-01 -1.03815E-08 -2.63244E-08  5.93761E-09  2.17232E-08 -1.17788E+00 -3.24439E-02
 1.53490  1.19740E+00 -3.27171E-02  1.17795E+00 -1.57382E-01  2.07899E-08 -2.24376E-08 -1.19740E+00 -3.27171E-02 -1.17795E+00 -1.57382E-01
 1.56480  1.21695E+00 -3.29561E-02  1.19828E+00 -1.52723E-01  1.10879E-08  9.28404E-09 -1.19828E+00 -1.52723E-01 -9.03177E-09 -2.29884E-09
 1.59470  1.23655E+00 -3.31662E-02  1.21859E+00 -1.48378E-01 -2.01862E-08 -6.12232E-09  2.19747E-08 -3.38846E-09 -1.23655E+00 -3.31662E-02
 1.62460  1.25618E+00 -3.33505E-02  1.23891E+00 -1.44235E-01 -3.08719E-09 -2.27050E-08 -1.25618E+00 -3.33505E-02 -1.23891E+00 -1.44235E-01
 1.65450  1.27585E+00 -3.35074E-02  1.25919E+00 -1.40333E-01  1.51203E-08  6.65259E-09 -1.25919E+00 -1.40333E-01 -1.79376E-08  5.65384E-09
 1.68440  1.29555E+00 -3.36436E-02  1.27949E+00 -1.36625E-01  1.75574E-08  6.78734E-09 -3.00271E-10 -1.25608E-08 -1.29555E+00 -3.36436E-02
 1.71430  1.31529E+00 -3.37565E-02  1.29978E+00 -1.33056E-01  4.29699E-09 -2.23236E-08 -1.31529E+00 -3.37565E-02  1.55543E-10  9.19114E-09
 1.74420  1.33506E+00 -3.38463E-02  1.32008E+00 -1.29672E-01 -1.49987E-08 -1.03387E-08 -1.32008E+00 -1.29672E-01  1.24881E-08  7.04459E-09
 1.77410  1.35486E+00 -3.39173E-02  1.34039E+00 -1.26442E-01 -1.08310E-08 -7.87051E-09  1.42562E-08  6.52920E-09 -1.35486E+00 -3.39173E-02
 1.80400  1.37470E+00 -3.39731E-02  1.36069E+00 -1.23392E-01  1.68378E-08 -1.48459E-08 -1.37470E+00 -3.39731E-02 -1.36069E+00 -1.23392E-01
 1.83390  1.39457E+00 -3.40104E-02  1.38101E+00 -1.20472E-01  2.07846E-08  6.60679E-09 -1.39457E+00 -3.40104E-02 -1.27498E-08  1.39349E-09
 1.86380  1.41448E+00 -3.40348E-02  1.40133E+00 -1.17661E-01 -4.30755E-09  2.95536E-08  8.14019E-09 -1.52853E-08 -1.41448E+00 -3.40348E-02
 1.89370  1.43441E+00 -3.40429E-02  1.42167E+00 -1.14984E-01 -2.31090E-08  3.37450E-09 -1.43441E+00 -3.40429E-02  2.31246E-08 -4.08464E-09
 1.92360  1.45437E+00 -3.40400E-02  1.44201E+00 -1.12409E-01 -1.75020E-08 -1.43734E-09 -1.44201E+00 -1.12409E-01  2.09807E-09  1.63893E-08
 1.95350  1.47436E+00 -3.40224E-02  1.46237E+00 -1.09949E-01  1.24890E-08  1.51062E-08 -9.99074E-09 -1.13013E-08 -1.47436E+00 -3.40224E-02
 1.98340  1.49438E+00 -3.39935E-02  1.48273E+00 -1.07580E-01  1.63389E-08  1.10491E-09 -1.49438E+00 -3.39935E-02 -1.48273E+00 -1.07580E-01
 2.01330  1.51443E+00 -3.39548E-02  1.50311E+00 -1.05307E-01 -8.67080E-09 -2.20158E-08 -1.50311E+00 -1.05307E-01  1.45674E-09  8.64102E-09
 2.04320  1.53450E+00 -3.39083E-02  1.52350E+00 -1.03127E-01 -4.70570E-09 -2.00062E-08 -1.95917E-08  8.65804E-09 -1.53450E+00 -3.39083E-02
 2.07310  1.55460E+00 -3.38517E-02  1.54390E+00 -1.01036E-01  2.83623E-08  7.25347E-09 -1.55460E+00 -3.38517E-02 -1.54390E+00 -1.01036E-01
 2.10300  1.57473E+00 -3.37873E-02  1.56432E+00 -9.90207E-02 -1.35838E-08  8.09503E-09 -1.56432E+00 -9.90206E-02  1.83184E-08 -3.21515E-09
 2.13290  1.59488E+00 -3.37150E-02  1.58474E+00 -9.70715E-02 -1.58041E-08 -6.70040E-10  8.08765E-09 -6.61229E-10 -1.59488E+00 -3.37150E-02
 2.16280  1.61505E+00 -3.36355E-02  1.60518E+00 -9.51962E-02  2.17336E-08 -1.90717E-08 -1.61505E+00 -3.36355E-02 -1.60518E+00 -9.51962E-02
 2.19270  1.63525E+00 -3.35513E-02  1.62563E+00 -9.33899E-02  1.75472E-08 -2.82940E-09 -1.62563E+00 -9.33899E-02 -3.71562E-09  6.41144E-09
 2.22260  1.65547E+00 -3.34604E-02  1.64610E+00 -9.16460E-02  1.09489E-09  2.04591E-08 -9.14915E-09 -1.62286E-08 -1.65547E+00 -3.34604E-02
 2.25250  1.67571E+00 -3.33637E-02  1.66657E+00 -8.99605E-02 -9.24058E-10  2.39872E-08 -1.67571E+00 -3.33637E-02 -1.66657E+00 -8.99605E-02
 2.28240  1.69598E+00 -3.32616E-02  1.68706E+00 -8.83381E-02  1.15042E-08  7.76001E-09 -1.68706E+00 -8.83381E-02 -1.65901E-08  2.06360E-08
 2.31230  1.71626E+00 -3.31552E-02  1.70756E+00 -8.67636E-02  1.93834E-08 -1.38459E-08 -1.77168E-08  4.12969E-09 -1.71626E+00 -3.31552E-02
 2.34220  1.73656E+00 -3.30455E-02  1.72807E+00 -8.52467E-02 -1.17885E-09 -2.04931E-08 -1.73656E+00 -3.30455E-02 -1.72807E+00 -8.52467E-02
 2.37210  1.75689E+00 -3.29326E-02  1.74860E+00 -8.37738E-02 -1.62457E-08  1.17887E-09 -1.74860E+00 -8.37738E-02 -9.43280E-10  1.57081E-08
 2.40200  1.77723E+00 -3.28156E-02  1.76913E+00 -8.23515E-02  7.27951E-09  1.24718E-08 -8.78008E-09 -7.94705E-09 -1.77723E+00 -3.28156E-02
 2.43190  1.79759E+00 -3.26951E-02  1.78968E+00 -8.09728E-02  7.60015E-09 -1.52813E-08 -1.79759E+00 -3.26951E-02 -1.78968E+00 -8.09728E-02
 2.46180  1.81797E+00 -3.25718E-02  1.81023E+00 -7.96361E-02  4.65761E-09 -1.78610E-08 -1.81023E+00 -7.96361E-02 -1.04942E-08  1.39962E-08
 2.49170  1.83837E+00 -3.24466E-02  1.83080E+00 -7.83417E-02 -1.55005E-09  4.73646E-09  3.61953E-09 -1.45926E-08 -1.83837E+00 -3.24466E-02
 2.52160  1.85878E+00 -3.23185E-02  1.85138E+00 -7.70844E-02 -6.65813E-09  2.23503E-08 -1.85878E+00 -3.23185E-02 -1.85138E+00 -7.70844E-02
 2.55150  1.87921E+00 -3.21885E-02  1.87197E+00 -7.58668E-02  7.33335E-09  1.70628E-08 -1.87197E+00 -7.58668E-02  5.60738E-09 -2.21446E-08
 2.58140  1.89965E+00 -3.20573E-02  1.89257E+00 -7.46841E-02  6.66538E-09 -2.29586E-08 -1.57461E-08 -1.48965E-09 -1.89965E+00 -3.20573E-02
 2.61130  1.92011E+00 -3.19239E-02  1.91318E+00 -7.35353E-02 -5.38837E-09 -1.76636E-08 -1.92011E+00 -3.19239E-02 -1.91318E+00 -7.35353E-02
 2.64120  1.94059E+00 -3.17893E-02  1.93380E+00 -7.24185E-02 -2.06308E-08 -8.87391E-09 -1.94059E+00 -3.17893E-02  1.44961E-08  1.10153E-08
 2.67110  1.96108E+00 -3.16532E-02  1.95443E+00 -7.13327E-02 -2.40445E-08 -3.17729E-09 -3.02993E-09  6.62270E-09 -1.96108E+00 -3.16532E-02
 2.70100  1.98158E+00 -3.15160E-02  1.97507E+00 -7.02778E-02 -1.56450E-08 -5.74333E-10 -1.98158E+00 -3.15160E-02 -1.97507E+00 -7.02778E-02
 2.73090  2.00210E+00 -3.13779E-02  1.99572E+00 -6.92528E-02  4.57270E-09 -1.06671E-09 -2.00210E+00 -3.13779E-02 -8.35675E-09  2.07771E-09
 2.76080  2.02264E+00 -3.12391E-02  2.01638E+00 -6.82569E-02  3.66331E-08 -4.68665E-09 -2.49525E-08  6.07286E-09 -2.02264E+00 -3.12391E-02
 2.79070  2.04318E+00 -3.11001E-02  2.03705E+00 -6.72883E-02  1.21204E-08 -6.91811E-09 -2.04318E+00 -3.11001E-02 -2.03705E+00 -6.72883E-02
 2.82060  2.06374E+00 -3.09607E-02  2.05773E+00 -6.63436E-02 -1.01728E-08  4.51694E-10 -2.05773E+00 -6.63436E-02  1.13280E-08 -2.33152E-09
 2.85050  2.08431E+00 -3.08203E-02  2.07841E+00 -6.54225E-02 -3.04632E-08  1.74511E-08  1.53402E-08 -9.76438E-09 -2.08431E+00 -3.08203E-02
 2.88040  2.10489E+00 -3.06792E-02  2.09911E+00 -6.45249E-02 -1.44568E-08  2.16400E-08 -2.10489E+00 -3.06792E-02 -2.09911E+00 -6.45249E-02
 2.91030  2.12549E+00 -3.05380E-02  2.11981E+00 -6.36509E-02  1.41027E-08  1.24301E-08 -2.11981E+00 -6.36509E-02  3.60586E-09 -1.20032E-08
 2.94020  2.14609E+00 -3.03969E-02  2.14052E+00 -6.27990E-02  2.07617E-08 -3.48285E-09 -1.98568E-08  2.11752E-09 -2.14609E+00 -3.03969E-02
 2.97010  2.16671E+00 -3.02556E-02  2.16124E+00 -6.19688E-02  5.51782E-09 -2.61459E-08 -2.16671E+00 -3.02556E-02 -2.16124E+00 -6.19688E-02
